symbol,z_window,feature,target,corr_method,raw_corr,abs_corr
BTCUSDT,24,ret_accel_72_168_z,target_log_ret_horizon_5,spearman,-0.01911130728488413,0.01911130728488413
BTCUSDT,24,log_ret_24_z,target_log_ret_horizon_5,spearman,0.01711382789556132,0.01711382789556132
BTCUSDT,24,dist_to_low_72_sqrt_z,target_log_ret_horizon_5,spearman,-0.01685587900069286,0.01685587900069286
BTCUSDT,24,dist_to_high_24_sqrt_z,target_log_ret_horizon_5,spearman,0.016547941621522573,0.016547941621522573
BTCUSDT,24,MACD_hist_pct_z,target_log_ret_horizon_5,spearman,-0.015588012224785114,0.015588012224785114
BTCUSDT,24,dist_ema_200_z,target_log_ret_horizon_5,spearman,-0.015366045544922786,0.015366045544922786
BTCUSDT,24,price_pos_in_range_72_norm,target_log_ret_horizon_5,spearman,-0.01512923768446583,0.01512923768446583
BTCUSDT,24,dist_ema_50_z,target_log_ret_horizon_5,spearman,-0.014267132792741891,0.014267132792741891
BTCUSDT,24,price_pos_in_range_168_norm,target_log_ret_horizon_5,spearman,-0.013592963903323258,0.013592963903323258
BTCUSDT,24,dist_ema_100_z,target_log_ret_horizon_5,spearman,-0.013189276733144033,0.013189276733144033
BTCUSDT,24,RSI_30_bounded,target_log_ret_horizon_5,spearman,-0.012716243297402017,0.012716243297402017
BTCUSDT,24,ema_slope_200_z,target_log_ret_horizon_5,spearman,-0.011557508285425325,0.011557508285425325
BTCUSDT,24,MOM_pct_30_z,target_log_ret_horizon_5,spearman,0.010206213837916717,0.010206213837916717
BTCUSDT,24,MOM_pct_14_z,target_log_ret_horizon_5,spearman,-0.00928404474143046,0.00928404474143046
BTCUSDT,24,ema_spread_100_200_z,target_log_ret_horizon_5,spearman,-0.007721803271020454,0.007721803271020454
BTCUSDT,24,volatility_24_sqrt_z,target_log_ret_horizon_5,spearman,0.006007794069103155,0.006007794069103155
BTCUSDT,24,ema_slope_100_z,target_log_ret_horizon_5,spearman,-0.005426593282501173,0.005426593282501173
BTCUSDT,24,ema_spread_50_100_z,target_log_ret_horizon_5,spearman,0.005064866227881805,0.005064866227881805
BTCUSDT,24,vol_ratio_24_log1p_z,target_log_ret_horizon_5,spearman,0.004953590296480025,0.004953590296480025
BTCUSDT,24,ema_slope_50_z,target_log_ret_horizon_5,spearman,-0.004192285760506459,0.004192285760506459
BTCUSDT,24,log_ret_168_z,target_log_ret_horizon_5,spearman,0.0032202172854285246,0.0032202172854285246
BTCUSDT,24,dist_to_low_24_sqrt_z,target_log_ret_horizon_5,spearman,0.0028377378486756817,0.0028377378486756817
BTCUSDT,24,ema_slope_21_z,target_log_ret_horizon_5,spearman,-0.0026098434532081352,0.0026098434532081352
BTCUSDT,24,vol_ratio_168_log1p_z,target_log_ret_horizon_5,spearman,0.0018502147904497991,0.0018502147904497991
BTCUSDT,24,ema_spread_21_50_z,target_log_ret_horizon_5,spearman,-0.0008641458175614892,0.0008641458175614892
BTCUSDT,24,vol_ratio_72_log1p_z,target_log_ret_horizon_5,spearman,0.0003736006418411701,0.0003736006418411701
BTCUSDT,24,RSI_72_bounded,target_log_ret_horizon_5,spearman,0.00033126292162823,0.00033126292162823
BTCUSDT,24,ema_spread_9_21_z,target_log_ret_horizon_5,spearman,-0.00030599727793008397,0.00030599727793008397
ETHUSDT,24,dist_to_high_168_sqrt_z,target_log_ret_horizon_1,spearman,0.03125178035710421,0.03125178035710421
ETHUSDT,24,dist_to_high_72_sqrt_z,target_log_ret_horizon_1,spearman,0.029014588441871693,0.029014588441871693
ETHUSDT,24,volatility_72_sqrt_z,target_log_ret_horizon_1,spearman,0.027533374181126277,0.027533374181126277
ETHUSDT,24,NATR_14_z,target_log_ret_horizon_1,spearman,0.02477716567109461,0.02477716567109461
ETHUSDT,24,log_ret_6_z,target_log_ret_horizon_1,spearman,-0.023553926512269244,0.023553926512269244
ETHUSDT,24,dist_to_high_24_sqrt_z,target_log_ret_horizon_1,spearman,0.02333947749685813,0.02333947749685813
ETHUSDT,24,price_pos_in_range_24_norm,target_log_ret_horizon_1,spearman,-0.023052027430725815,0.023052027430725815
ETHUSDT,24,log_ret_72_z,target_log_ret_horizon_1,spearman,-0.020588580833516164,0.020588580833516164
ETHUSDT,24,dist_to_low_168_sqrt_z,target_log_ret_horizon_1,spearman,-0.020478063787720328,0.020478063787720328
ETHUSDT,24,MOM_pct_72_z,target_log_ret_horizon_1,spearman,-0.02046112648307002,0.02046112648307002
ETHUSDT,24,price_pos_in_range_72_norm,target_log_ret_horizon_1,spearman,-0.02009416222724553,0.02009416222724553
ETHUSDT,24,body_sqrt_z,target_log_ret_horizon_1,spearman,0.019634907545544564,0.019634907545544564
ETHUSDT,24,ADX_30_scaled,target_log_ret_horizon_1,spearman,0.019290735588390017,0.019290735588390017
ETHUSDT,24,ema_slope_9_z,target_log_ret_horizon_1,spearman,-0.019070925740657323,0.019070925740657323
ETHUSDT,24,bb_pos_20_norm,target_log_ret_horizon_1,spearman,-0.017776629070258388,0.017776629070258388
ETHUSDT,24,dist_ema_9_z,target_log_ret_horizon_1,spearman,-0.017641676907838764,0.017641676907838764
ETHUSDT,24,ret_accel_6_24_z,target_log_ret_horizon_1,spearman,-0.01740383288139413,0.01740383288139413
ETHUSDT,24,MOM_pct_14_z,target_log_ret_horizon_1,spearman,-0.01719247337282815,0.01719247337282815
ETHUSDT,24,log_ret_168_z,target_log_ret_horizon_1,spearman,-0.01701973906661536,0.01701973906661536
ETHUSDT,24,dist_ema_21_z,target_log_ret_horizon_1,spearman,-0.01647086163306884,0.01647086163306884
ETHUSDT,24,dist_to_low_72_sqrt_z,target_log_ret_horizon_1,spearman,-0.016101326166298266,0.016101326166298266
ETHUSDT,24,price_pos_in_range_168_norm,target_log_ret_horizon_1,spearman,-0.01599631799432889,0.01599631799432889
ETHUSDT,24,RSI_14_bounded,target_log_ret_horizon_1,spearman,-0.01559974052157642,0.01559974052157642
ETHUSDT,24,dist_ema_200_z,target_log_ret_horizon_1,spearman,-0.015520473412168244,0.015520473412168244
ETHUSDT,24,dist_to_low_24_sqrt_z,target_log_ret_horizon_1,spearman,-0.01522144631404596,0.01522144631404596
ETHUSDT,24,ADX_14_scaled,target_log_ret_horizon_1,spearman,0.013790171736126967,0.013790171736126967
ETHUSDT,24,volatility_24_sqrt_z,target_log_ret_horizon_1,spearman,0.013442254543129207,0.013442254543129207
ETHUSDT,24,range_sqrt_z,target_log_ret_horizon_1,spearman,0.012354301893653396,0.012354301893653396
ETHUSDT,24,MOM_pct_30_z,target_log_ret_horizon_1,spearman,-0.012137125271558786,0.012137125271558786
ETHUSDT,24,dist_ema_100_z,target_log_ret_horizon_1,spearman,-0.01202722509306373,0.01202722509306373
ETHUSDT,24,vol_expansion_168_log1p_z,target_log_ret_horizon_1,spearman,0.011821392973926776,0.011821392973926776
ETHUSDT,24,volatility_168_sqrt_z,target_log_ret_horizon_1,spearman,0.011769573918609423,0.011769573918609423
ETHUSDT,24,MACD_hist_pct_z,target_log_ret_horizon_1,spearman,-0.011053298336393621,0.011053298336393621
ETHUSDT,24,vol_ratio_168_log1p_z,target_log_ret_horizon_1,spearman,0.010951855741752814,0.010951855741752814
ETHUSDT,24,dist_ema_50_z,target_log_ret_horizon_1,spearman,-0.010515235810339639,0.010515235810339639
ETHUSDT,24,vol_expansion_72_log1p_z,target_log_ret_horizon_1,spearman,0.009462977995563582,0.009462977995563582
ETHUSDT,24,vol_expansion_24_log1p_z,target_log_ret_horizon_1,spearman,0.00942324110998242,0.00942324110998242
ETHUSDT,24,ema_slope_200_z,target_log_ret_horizon_1,spearman,-0.009360551444371522,0.009360551444371522
ETHUSDT,24,ema_spread_50_100_z,target_log_ret_horizon_1,spearman,-0.009024007600331493,0.009024007600331493
ETHUSDT,24,RSI_30_bounded,target_log_ret_horizon_1,spearman,-0.009012019639683339,0.009012019639683339
ETHUSDT,24,ema_slope_21_z,target_log_ret_horizon_1,spearman,-0.008893907995557582,0.008893907995557582
ETHUSDT,24,vol_ratio_72_log1p_z,target_log_ret_horizon_1,spearman,0.00821386237341071,0.00821386237341071
ETHUSDT,24,ret_accel_24_72_z,target_log_ret_horizon_1,spearman,0.007924766385596605,0.007924766385596605
ETHUSDT,24,vol_ratio_24_log1p_z,target_log_ret_horizon_1,spearman,0.007377433862451,0.007377433862451
ETHUSDT,24,ema_slope_100_z,target_log_ret_horizon_1,spearman,-0.006266486823725135,0.006266486823725135
ETHUSDT,24,ema_slope_50_z,target_log_ret_horizon_1,spearman,-0.005152865585601773,0.005152865585601773
ETHUSDT,24,RSI_72_bounded,target_log_ret_horizon_1,spearman,-0.004426793712616238,0.004426793712616238
ETHUSDT,24,ema_spread_100_200_z,target_log_ret_horizon_1,spearman,-0.004025365390620663,0.004025365390620663
ETHUSDT,24,ret_accel_72_168_z,target_log_ret_horizon_1,spearman,-0.003016157916875471,0.003016157916875471
ETHUSDT,24,ema_spread_21_50_z,target_log_ret_horizon_1,spearman,0.002624039513797424,0.002624039513797424
ETHUSDT,24,log_ret_24_z,target_log_ret_horizon_1,spearman,0.0019883471288689196,0.0019883471288689196
ETHUSDT,24,ema_spread_9_21_z,target_log_ret_horizon_1,spearman,-0.0017329314292193756,0.0017329314292193756
ETHUSDT,24,ADX_72_scaled,target_log_ret_horizon_1,spearman,-0.001524482230542384,0.001524482230542384
ETHUSDT,24,bb_width_20_sqrt_z,target_log_ret_horizon_1,spearman,-0.0008570720847306669,0.0008570720847306669
ETHUSDT,24,ADX_30_scaled,target_log_ret_horizon_10,spearman,0.05613857976596686,0.05613857976596686
ETHUSDT,24,ADX_14_scaled,target_log_ret_horizon_10,spearman,0.05482936477721961,0.05482936477721961
ETHUSDT,24,volatility_72_sqrt_z,target_log_ret_horizon_10,spearman,0.049644276237274125,0.049644276237274125
ETHUSDT,24,vol_ratio_168_log1p_z,target_log_ret_horizon_10,spearman,0.048241998960760916,0.048241998960760916
ETHUSDT,24,NATR_14_z,target_log_ret_horizon_10,spearman,0.04364064688128811,0.04364064688128811
ETHUSDT,24,vol_ratio_72_log1p_z,target_log_ret_horizon_10,spearman,0.04020255127515952,0.04020255127515952
ETHUSDT,24,dist_to_high_168_sqrt_z,target_log_ret_horizon_10,spearman,0.035005592020958716,0.035005592020958716
ETHUSDT,24,vol_ratio_24_log1p_z,target_log_ret_horizon_10,spearman,0.033816007183604696,0.033816007183604696
ETHUSDT,24,MOM_pct_14_z,target_log_ret_horizon_10,spearman,0.03218160107942517,0.03218160107942517
ETHUSDT,24,vol_expansion_168_log1p_z,target_log_ret_horizon_10,spearman,0.02852434237760031,0.02852434237760031
ETHUSDT,24,ema_spread_9_21_z,target_log_ret_horizon_10,spearman,0.02754214021746598,0.02754214021746598
ETHUSDT,24,range_sqrt_z,target_log_ret_horizon_10,spearman,0.02737001485565017,0.02737001485565017
ETHUSDT,24,body_sqrt_z,target_log_ret_horizon_10,spearman,0.027103548212639994,0.027103548212639994
ETHUSDT,24,MOM_pct_30_z,target_log_ret_horizon_10,spearman,0.02686372095234642,0.02686372095234642
ETHUSDT,24,ema_slope_21_z,target_log_ret_horizon_10,spearman,0.026272299397226816,0.026272299397226816
ETHUSDT,24,ema_slope_50_z,target_log_ret_horizon_10,spearman,0.02618896826725859,0.02618896826725859
ETHUSDT,24,vol_expansion_72_log1p_z,target_log_ret_horizon_10,spearman,0.025564812056042295,0.025564812056042295
ETHUSDT,24,ema_spread_21_50_z,target_log_ret_horizon_10,spearman,0.025276532619255724,0.025276532619255724
ETHUSDT,24,ret_accel_72_168_z,target_log_ret_horizon_10,spearman,-0.025048179167890375,0.025048179167890375
ETHUSDT,24,ema_spread_50_100_z,target_log_ret_horizon_10,spearman,-0.023441541750030652,0.023441541750030652
ETHUSDT,24,volatility_24_sqrt_z,target_log_ret_horizon_10,spearman,0.022995556182008596,0.022995556182008596
ETHUSDT,24,dist_to_low_24_sqrt_z,target_log_ret_horizon_10,spearman,0.02160764809762041,0.02160764809762041
ETHUSDT,24,dist_ema_50_z,target_log_ret_horizon_10,spearman,0.02085501146900967,0.02085501146900967
ETHUSDT,24,ret_accel_6_24_z,target_log_ret_horizon_10,spearman,-0.020776261405852443,0.020776261405852443
ETHUSDT,24,dist_ema_21_z,target_log_ret_horizon_10,spearman,0.019608006704356126,0.019608006704356126
ETHUSDT,24,bb_width_20_sqrt_z,target_log_ret_horizon_10,spearman,0.019144848606319233,0.019144848606319233
ETHUSDT,24,dist_to_low_72_sqrt_z,target_log_ret_horizon_10,spearman,0.018252894862749038,0.018252894862749038
ETHUSDT,24,MACD_hist_pct_z,target_log_ret_horizon_10,spearman,0.017809293935185246,0.017809293935185246
ETHUSDT,24,ema_slope_100_z,target_log_ret_horizon_10,spearman,0.017676702224593513,0.017676702224593513
ETHUSDT,24,vol_expansion_24_log1p_z,target_log_ret_horizon_10,spearman,0.01626266788803172,0.01626266788803172
ETHUSDT,24,dist_to_low_168_sqrt_z,target_log_ret_horizon_10,spearman,-0.015613975681489799,0.015613975681489799
ETHUSDT,24,ema_slope_9_z,target_log_ret_horizon_10,spearman,0.015596110391398688,0.015596110391398688
ETHUSDT,24,dist_ema_100_z,target_log_ret_horizon_10,spearman,0.014903920221676364,0.014903920221676364
ETHUSDT,24,log_ret_72_z,target_log_ret_horizon_10,spearman,-0.014370102673785249,0.014370102673785249
ETHUSDT,24,log_ret_24_z,target_log_ret_horizon_10,spearman,0.013940622660698215,0.013940622660698215
ETHUSDT,24,MOM_pct_72_z,target_log_ret_horizon_10,spearman,-0.01381870015569235,0.01381870015569235
ETHUSDT,24,price_pos_in_range_168_norm,target_log_ret_horizon_10,spearman,-0.009841746524491095,0.009841746524491095
ETHUSDT,24,dist_ema_9_z,target_log_ret_horizon_10,spearman,0.00982520023955647,0.00982520023955647
ETHUSDT,24,price_pos_in_range_72_norm,target_log_ret_horizon_10,spearman,-0.00940450033831699,0.00940450033831699
ETHUSDT,24,dist_to_high_24_sqrt_z,target_log_ret_horizon_10,spearman,-0.00929684341938872,0.00929684341938872
ETHUSDT,24,ret_accel_24_72_z,target_log_ret_horizon_10,spearman,0.008983310128730639,0.008983310128730639
ETHUSDT,24,price_pos_in_range_24_norm,target_log_ret_horizon_10,spearman,-0.007991534281927842,0.007991534281927842
ETHUSDT,24,bb_pos_20_norm,target_log_ret_horizon_10,spearman,-0.007028683500058387,0.007028683500058387
ETHUSDT,24,dist_to_high_72_sqrt_z,target_log_ret_horizon_10,spearman,0.006866697836050991,0.006866697836050991
ETHUSDT,24,dist_ema_200_z,target_log_ret_horizon_10,spearman,0.006318721266013995,0.006318721266013995
ETHUSDT,24,RSI_30_bounded,target_log_ret_horizon_10,spearman,-0.00585325899125783,0.00585325899125783
ETHUSDT,24,RSI_72_bounded,target_log_ret_horizon_10,spearman,-0.0057774055079318825,0.0057774055079318825
ETHUSDT,24,ema_slope_200_z,target_log_ret_horizon_10,spearman,0.005187964780632542,0.005187964780632542
ETHUSDT,24,ADX_72_scaled,target_log_ret_horizon_10,spearman,-0.003152520149948236,0.003152520149948236
ETHUSDT,24,volatility_168_sqrt_z,target_log_ret_horizon_10,spearman,-0.002520977723653552,0.002520977723653552
ETHUSDT,24,RSI_14_bounded,target_log_ret_horizon_10,spearman,-0.0023824907932973654,0.0023824907932973654
ETHUSDT,24,ema_spread_100_200_z,target_log_ret_horizon_10,spearman,0.0019583884913167223,0.0019583884913167223
ETHUSDT,24,log_ret_168_z,target_log_ret_horizon_10,spearman,0.0017885181133965326,0.0017885181133965326
ETHUSDT,24,log_ret_6_z,target_log_ret_horizon_10,spearman,-0.0010678096619714938,0.0010678096619714938
ETHUSDT,24,ADX_14_scaled,target_log_ret_horizon_24,spearman,0.10298911809000726,0.10298911809000726
ETHUSDT,24,ADX_30_scaled,target_log_ret_horizon_24,spearman,0.08264012613760488,0.08264012613760488
ETHUSDT,24,NATR_14_z,target_log_ret_horizon_24,spearman,0.055214630814673295,0.055214630814673295
ETHUSDT,24,dist_to_low_24_sqrt_z,target_log_ret_horizon_24,spearman,0.051696522767139236,0.051696522767139236
ETHUSDT,24,log_ret_24_z,target_log_ret_horizon_24,spearman,0.049135036111276655,0.049135036111276655
ETHUSDT,24,volatility_72_sqrt_z,target_log_ret_horizon_24,spearman,0.045080940175180974,0.045080940175180974
ETHUSDT,24,ret_accel_6_24_z,target_log_ret_horizon_24,spearman,-0.04136983615624665,0.04136983615624665
ETHUSDT,24,ema_spread_9_21_z,target_log_ret_horizon_24,spearman,0.04036995927388225,0.04036995927388225
ETHUSDT,24,ema_slope_21_z,target_log_ret_horizon_24,spearman,0.037537282314072745,0.037537282314072745
ETHUSDT,24,dist_ema_21_z,target_log_ret_horizon_24,spearman,0.03576786895907371,0.03576786895907371
ETHUSDT,24,MOM_pct_30_z,target_log_ret_horizon_24,spearman,0.03312559871598558,0.03312559871598558
ETHUSDT,24,dist_ema_50_z,target_log_ret_horizon_24,spearman,0.03300858690864191,0.03300858690864191
ETHUSDT,24,ema_slope_50_z,target_log_ret_horizon_24,spearman,0.031356114153824,0.031356114153824
ETHUSDT,24,dist_to_high_168_sqrt_z,target_log_ret_horizon_24,spearman,0.029792671504879388,0.029792671504879388
ETHUSDT,24,MACD_hist_pct_z,target_log_ret_horizon_24,spearman,0.029702995920003236,0.029702995920003236
ETHUSDT,24,MOM_pct_14_z,target_log_ret_horizon_24,spearman,0.029142670566291235,0.029142670566291235
ETHUSDT,24,volatility_24_sqrt_z,target_log_ret_horizon_24,spearman,0.02804414405962074,0.02804414405962074
ETHUSDT,24,dist_ema_9_z,target_log_ret_horizon_24,spearman,0.027658092318653793,0.027658092318653793
ETHUSDT,24,dist_to_low_72_sqrt_z,target_log_ret_horizon_24,spearman,0.026976266967276317,0.026976266967276317
ETHUSDT,24,ema_slope_9_z,target_log_ret_horizon_24,spearman,0.02546494065311074,0.02546494065311074
ETHUSDT,24,ema_spread_21_50_z,target_log_ret_horizon_24,spearman,0.021236088503207132,0.021236088503207132
ETHUSDT,24,dist_ema_100_z,target_log_ret_horizon_24,spearman,0.020195805547970166,0.020195805547970166
ETHUSDT,24,dist_to_high_72_sqrt_z,target_log_ret_horizon_24,spearman,0.019620445494777244,0.019620445494777244
ETHUSDT,24,vol_ratio_168_log1p_z,target_log_ret_horizon_24,spearman,0.019288802784612424,0.019288802784612424
ETHUSDT,24,MOM_pct_72_z,target_log_ret_horizon_24,spearman,0.019216346635176178,0.019216346635176178
ETHUSDT,24,bb_width_20_sqrt_z,target_log_ret_horizon_24,spearman,0.01906423287003349,0.01906423287003349
ETHUSDT,24,log_ret_72_z,target_log_ret_horizon_24,spearman,0.01902400935401506,0.01902400935401506
ETHUSDT,24,volatility_168_sqrt_z,target_log_ret_horizon_24,spearman,-0.018962587013268993,0.018962587013268993
ETHUSDT,24,ret_accel_24_72_z,target_log_ret_horizon_24,spearman,0.015840613004198586,0.015840613004198586
ETHUSDT,24,ema_spread_50_100_z,target_log_ret_horizon_24,spearman,-0.01584030789129428,0.01584030789129428
ETHUSDT,24,ema_slope_100_z,target_log_ret_horizon_24,spearman,0.015280203991454825,0.015280203991454825
ETHUSDT,24,log_ret_168_z,target_log_ret_horizon_24,spearman,0.0148411278544986,0.0148411278544986
ETHUSDT,24,log_ret_6_z,target_log_ret_horizon_24,spearman,0.014674858411962175,0.014674858411962175
ETHUSDT,24,range_sqrt_z,target_log_ret_horizon_24,spearman,0.014249155021528575,0.014249155021528575
ETHUSDT,24,price_pos_in_range_72_norm,target_log_ret_horizon_24,spearman,-0.013802479692142646,0.013802479692142646
ETHUSDT,24,vol_expansion_168_log1p_z,target_log_ret_horizon_24,spearman,0.01348447213545281,0.01348447213545281
ETHUSDT,24,ema_spread_100_200_z,target_log_ret_horizon_24,spearman,0.013330641062982124,0.013330641062982124
ETHUSDT,24,dist_ema_200_z,target_log_ret_horizon_24,spearman,0.012156878871926312,0.012156878871926312
ETHUSDT,24,dist_to_high_24_sqrt_z,target_log_ret_horizon_24,spearman,-0.011868215945181265,0.011868215945181265
ETHUSDT,24,vol_ratio_72_log1p_z,target_log_ret_horizon_24,spearman,0.009567990686758367,0.009567990686758367
ETHUSDT,24,RSI_72_bounded,target_log_ret_horizon_24,spearman,-0.00841352504128324,0.00841352504128324
ETHUSDT,24,vol_expansion_72_log1p_z,target_log_ret_horizon_24,spearman,0.008022124520392849,0.008022124520392849
ETHUSDT,24,bb_pos_20_norm,target_log_ret_horizon_24,spearman,0.006877650935408424,0.006877650935408424
ETHUSDT,24,ADX_72_scaled,target_log_ret_horizon_24,spearman,0.0067610688566773856,0.0067610688566773856
ETHUSDT,24,RSI_30_bounded,target_log_ret_horizon_24,spearman,-0.005870940359231333,0.005870940359231333
ETHUSDT,24,ema_slope_200_z,target_log_ret_horizon_24,spearman,0.005609949350157962,0.005609949350157962
ETHUSDT,24,vol_ratio_24_log1p_z,target_log_ret_horizon_24,spearman,0.0045203595577207045,0.0045203595577207045
ETHUSDT,24,vol_expansion_24_log1p_z,target_log_ret_horizon_24,spearman,-0.004366801839680014,0.004366801839680014
ETHUSDT,24,dist_to_low_168_sqrt_z,target_log_ret_horizon_24,spearman,-0.0019921466027680904,0.0019921466027680904
