feature,count,mean,std,min,1%,5%,50%,95%,99%,max,missing_ratio,zero_std,symbol,z_window
RSI_30_bounded,5649.0,0.005682535889465612,0.18392105803376912,-0.6700038376463183,-0.4132572278668743,-0.27571000066842677,-0.010465736608953904,0.32394134123011425,0.4531290274077314,0.6448206927133765,0.0,False,ETHUSDT,24
MOM_pct_72_z,5649.0,-0.0009456891808264714,1.4949576304942107,-5.0,-3.5054613688783776,-2.393395708994633,0.0371042026528758,2.299477204855101,3.3235506213394133,5.0,0.0,False,ETHUSDT,24
ADX_72_scaled,5649.0,-0.4088605305269733,0.246925738299761,-0.802729335906072,-0.7837993610725489,-0.7459845963256568,-0.4616109479293941,0.03267374675729606,0.20101649724371842,0.24552937830550065,0.0,False,ETHUSDT,24
RSI_72_bounded,5649.0,0.004572159815679944,0.12475295597749343,-0.37038288927221275,-0.2850079223605344,-0.18325654018908166,-0.014455380820302394,0.23386009156603724,0.31140710409818595,0.4545358246335459,0.0,False,ETHUSDT,24
MACD_hist_pct_z,5649.0,-0.03445446532149039,1.461445185343083,-5.0,-3.291773438907716,-2.3889611076522104,-0.047981429809990844,2.237132777175923,3.251309106501699,5.0,0.0,False,ETHUSDT,24
NATR_14_z,5649.0,-0.14748203413844235,1.5398010782664557,-3.7322354611887567,-2.8594327642650557,-2.338188672253469,-0.3227623752255747,2.514818712211462,4.077061959841054,5.0,0.0,False,ETHUSDT,24
bb_width_20_sqrt_z,5649.0,0.01207310221511512,1.562407761366839,-5.0,-3.491086152906303,-2.377673785075345,-0.014749405354843224,2.566731014223105,3.6193640697033955,5.0,0.0,False,ETHUSDT,24
bb_pos_20_norm,5649.0,0.003863038633145294,0.3385890133829676,-1.0062115925478357,-0.747857213983917,-0.5474107979529854,0.002430961355596839,0.5402838470974228,0.7361449051476808,1.0556764986399747,0.0,False,ETHUSDT,24
volatility_24_sqrt_z,5649.0,-0.1112273279242129,1.6569202347140173,-5.0,-4.634143197157361,-2.8459937084971636,-0.02667831169723253,2.310818259489465,3.710960297025499,5.0,0.0,False,ETHUSDT,24
volatility_72_sqrt_z,5649.0,-0.06195826619040632,1.6675781866289041,-5.0,-4.302366404490585,-2.6701161910870033,0.0788629728547202,2.357202938119483,3.6862977421371896,5.0,0.0,False,ETHUSDT,24
volatility_168_sqrt_z,5649.0,-0.04678431674831017,1.7312994177630225,-5.0,-4.663630889474447,-2.6898191861602467,-0.0971238377209733,2.557334291249411,4.161258712600195,5.0,0.0,False,ETHUSDT,24
log_ret_6_z,5649.0,-0.003051216048999294,1.2728636606079213,-5.0,-3.1981441702224487,-2.0691559205510788,-0.03210496922723089,2.047127893376856,3.095037252441701,5.0,0.0,False,ETHUSDT,24
log_ret_24_z,5649.0,0.003180583127102978,1.5141411543629335,-5.0,-3.4714185721377984,-2.413435696214955,0.031660478504924545,2.3760480352565096,3.329772689183521,5.0,0.0,False,ETHUSDT,24
log_ret_72_z,5649.0,0.014539000125831843,1.4943069977605477,-5.0,-3.399522227740687,-2.326865384035468,0.024268231302737597,2.354553283413393,3.3907197104114593,5.0,0.0,False,ETHUSDT,24
log_ret_168_z,5649.0,-0.023318231445437855,1.5296246574936267,-5.0,-3.7510523857671463,-2.4700996953106085,-0.052642083238841716,2.4940276961450687,3.514328414441547,5.0,0.0,False,ETHUSDT,24
ret_accel_6_24_z,5649.0,-0.007257889492166131,1.4561387591670327,-5.0,-3.142176086982539,-2.2712610433380296,-0.04534546723563373,2.3058018906909,3.2116536298014813,5.0,0.0,False,ETHUSDT,24
ret_accel_24_72_z,5649.0,-0.031356816905288576,1.5383338905183148,-5.0,-3.6405875463570108,-2.4599072766381362,-0.04292229396624385,2.437926291377249,3.527493890337988,5.0,0.0,False,ETHUSDT,24
ret_accel_72_168_z,5649.0,0.010991732737730816,1.511499298234451,-5.0,-3.538134744490879,-2.387375376435207,0.048370226004194834,2.385731273030033,3.540027981216881,5.0,0.0,False,ETHUSDT,24
vol_ratio_24_log1p_z,5649.0,0.04646336896075934,1.2064976848113516,-2.6242974799104357,-1.9413750171350748,-1.5030745178047995,-0.15306799015945668,2.3353919996194428,3.7000388198541616,5.0,0.0,False,ETHUSDT,24
vol_ratio_72_log1p_z,5649.0,0.035620379829256525,1.1996564444665951,-2.598887570303087,-1.944503147861037,-1.4849501934311473,-0.17888095544684104,2.306269544771924,3.861988839454781,5.0,0.0,False,ETHUSDT,24
vol_ratio_168_log1p_z,5649.0,0.03153546157154062,1.191337113675243,-2.7592914934733166,-1.9113441801959778,-1.4825282281999688,-0.18564466767271362,2.26917972231883,3.873156947742604,5.0,0.0,False,ETHUSDT,24
range_sqrt_z,5649.0,0.0037854069229022154,1.148135382554742,-3.100232889665273,-1.9212559777404656,-1.4799668399137278,-0.19723620513374257,2.106738114164708,3.7980358892238364,5.0,0.0,False,ETHUSDT,24
body_sqrt_z,5649.0,0.018882972816566587,1.104152886960684,-2.791089083224463,-1.900990988840935,-1.4396215699502928,-0.1456169576340249,2.088384784094811,3.4407721036868657,5.0,0.0,False,ETHUSDT,24
vol_expansion_24_log1p_z,5649.0,0.03598564620401345,1.1638629871648587,-2.332111739817106,-1.8292210727336362,-1.4571910521763423,-0.1690436785246709,2.2309267660971988,3.8163735992103827,5.0,0.0,False,ETHUSDT,24
vol_expansion_72_log1p_z,5649.0,0.016972470591526508,1.1566330607121922,-2.9986725270194743,-1.8753365318924349,-1.470448352173917,-0.19091482606808174,2.157580089415317,3.7876768141725217,5.0,0.0,False,ETHUSDT,24
vol_expansion_168_log1p_z,5649.0,0.010702078566255597,1.1504507676731948,-3.05327395128251,-1.8595075829237633,-1.4637801411987643,-0.19567070740991485,2.1321722347241727,3.7864240096796467,5.0,0.0,False,ETHUSDT,24
dist_to_high_24_sqrt_z,5649.0,-0.017554510972010474,1.4617491928413247,-5.0,-3.7694931740075255,-2.4912331773641876,0.06631963343235427,2.178321651703612,3.1298859721871883,5.0,0.0,False,ETHUSDT,24
dist_to_low_24_sqrt_z,5649.0,-0.056586679693283466,1.4813450211113388,-5.0,-4.027023712280012,-2.6704286854371206,0.08943582512254314,2.047856315467431,2.971182472621498,5.0,0.0,False,ETHUSDT,24
price_pos_in_range_24_norm,5649.0,0.02154662276683809,0.27391793611309256,-0.5,-0.46748446212216915,-0.4056265816871849,0.0338660263288334,0.42726722728992267,0.47851049382806354,0.4999999999942897,0.0,False,ETHUSDT,24
dist_to_high_72_sqrt_z,5649.0,-0.0625967811365144,1.506805126060474,-5.0,-3.8361030695120064,-2.5362515042123612,0.004344898027022409,2.242209802599664,3.4275605966285085,5.0,0.0,False,ETHUSDT,24
dist_to_low_72_sqrt_z,5649.0,-0.1075931899508077,1.5241120620979094,-5.0,-4.070004644118785,-2.7415996826981615,-0.009179394689539048,2.1174517001205095,3.082987153394485,5.0,0.0,False,ETHUSDT,24
price_pos_in_range_72_norm,5649.0,0.020509200664873852,0.2760075216604408,-0.49913566588300523,-0.4622633054419148,-0.40205517769047244,0.003908825467006438,0.43422645997738074,0.4797940007125237,0.499999999996541,0.0,False,ETHUSDT,24
dist_to_high_168_sqrt_z,5649.0,-0.03201730253457712,1.506384713842287,-5.0,-3.753537757624816,-2.4714691317023427,0.01581220999560326,2.342666099845363,3.5429024953935593,5.0,0.0,False,ETHUSDT,24
dist_to_low_168_sqrt_z,5649.0,-0.06833042809076181,1.5416357989748246,-5.0,-4.228445939814341,-2.6748821206934825,0.03447302163933243,2.2239594753395986,3.279162017041269,5.0,0.0,False,ETHUSDT,24
price_pos_in_range_168_norm,5649.0,-0.0008639988341994167,0.28693594054565436,-0.499205034779729,-0.45973380206270303,-0.4038396099003054,-0.05982078853204381,0.4416584965830087,0.47951781215069367,0.49973524836902017,0.0,False,ETHUSDT,24
dist_ema_9_z,5649.0,0.010085312973584174,1.2794289838457071,-5.0,-3.210804933314655,-2.036327725234762,-0.014186063712157991,2.094097382010531,3.262135872647964,5.0,0.0,False,SOLUSDT,24
ema_slope_9_z,5649.0,0.028557634032193007,1.4144385995822135,-4.431410899096766,-3.1522451270193295,-2.1984169299673426,-0.022177358583067675,2.421982806176791,3.3961447109107823,5.0,0.0,False,SOLUSDT,24
dist_ema_21_z,5649.0,0.012553259023546898,1.391099359376403,-5.0,-3.3291349877636716,-2.182448675364743,-0.0035703883225592205,2.28466670821032,3.474361339591447,5.0,0.0,False,SOLUSDT,24
ema_slope_21_z,5649.0,0.025099409107698315,1.5290678038157526,-4.912936725961725,-3.3726644269655597,-2.366902041363256,-0.01355067984245464,2.5636421670583807,3.424421978957538,5.0,0.0,False,SOLUSDT,24
dist_ema_50_z,5649.0,0.01306741687893648,1.4716275424172371,-5.0,-3.3391607841286137,-2.26692072739076,-0.03398001801759465,2.4073872435199144,3.4851578400373757,5.0,0.0,False,SOLUSDT,24
ema_slope_50_z,5649.0,0.01838098192095656,1.607515284950551,-5.0,-3.421708663732554,-2.4287722587921996,-0.013058688613774974,2.660681998961936,3.4646823704561176,5.0,0.0,False,SOLUSDT,24
dist_ema_100_z,5649.0,0.010976766838262566,1.4980871695143392,-5.0,-3.344771166151857,-2.2681222822229796,-0.06688752535438029,2.4588675270415887,3.565096217970782,5.0,0.0,False,SOLUSDT,24
ema_slope_100_z,5649.0,0.015681750355165825,1.6346014279682384,-5.0,-3.444998813090471,-2.4609282302516244,-0.0968821971650182,2.6721739167787364,3.5971630474920033,5.0,0.0,False,SOLUSDT,24
dist_ema_200_z,5649.0,-8.840634784878636e-05,1.5161696494790728,-5.0,-3.3223231931969024,-2.3442036039894267,-0.08861204951212925,2.499511116442882,3.6180094763682487,5.0,0.0,False,SOLUSDT,24
ema_slope_200_z,5649.0,0.000866978658973174,1.6528157175056906,-5.0,-3.341367384094477,-2.5144640652296255,-0.12047478874220974,2.697133194325526,3.646906490805795,5.0,0.0,False,SOLUSDT,24
ema_spread_9_21_z,5649.0,0.0058210114011178005,1.6040124793398955,-5.0,-3.546848934206811,-2.478600708963804,-0.009493183640700871,2.565820604123657,3.4452972337263583,5.0,0.0,False,SOLUSDT,24
ema_spread_21_50_z,5649.0,-0.012827927460248318,1.7304870939077517,-5.0,-3.291923949679288,-2.5244670023320905,-0.1302351796787733,2.6473398349276325,3.4647568702181624,5.0,0.0,False,SOLUSDT,24
ema_spread_50_100_z,5649.0,-0.08651633799174957,1.7961346556133437,-4.940058341513205,-3.1346245568744417,-2.5047193347369383,-0.42496587697108723,2.595472899605158,3.4885215648749575,5.0,0.0,False,SOLUSDT,24
ema_spread_100_200_z,5649.0,-0.1197404528835903,1.8197906518220446,-5.0,-3.2919737093333823,-2.427345925426499,-0.5804256841354126,2.5086752870768483,3.411848577655134,5.0,0.0,False,SOLUSDT,24
MOM_pct_14_z,5649.0,-0.001970193988517792,1.40541816382282,-5.0,-3.307269429479239,-2.2447925009412795,0.03922700573683045,2.2003446096305908,3.0370818676718803,5.0,0.0,False,SOLUSDT,24
ADX_14_scaled,5649.0,0.13623027178395605,0.4298696093137128,-0.6710692861743368,-0.5735768308585238,-0.4415177190630757,0.0804777708638575,0.9809067090656275,1.2631470837750707,1.6296721088323165,0.0,False,SOLUSDT,24
RSI_14_bounded,5649.0,-0.00802664518901115,0.24858973880099328,-0.7631084173204505,-0.545537564103965,-0.38959885177067577,-0.024120246101618222,0.4137851698637152,0.5971206929206901,0.7917764720247353,0.0,False,SOLUSDT,24
MOM_pct_30_z,5649.0,-0.03403894616131875,1.5145751732498773,-5.0,-3.4959746979729194,-2.4568913955887832,0.042463552060166686,2.2662537507584077,3.057484273456789,5.0,0.0,False,SOLUSDT,24
ADX_30_scaled,5649.0,-0.17824046842518224,0.35971900117299305,-0.8039192695234668,-0.7173665160253829,-0.6317566142059781,-0.2628931417162603,0.5977507385841119,0.7570502371576767,0.9708088956095713,0.0,False,SOLUSDT,24
RSI_30_bounded,5649.0,-0.0065196252110547625,0.1772820359791919,-0.5858994986536321,-0.3791060154702429,-0.27616683115938506,-0.019273222339157313,0.30485312110531926,0.43943188140830486,0.6395975199693237,0.0,False,SOLUSDT,24
MOM_pct_72_z,5649.0,-0.007826841374474983,1.51018625500344,-5.0,-3.3872619382395768,-2.4612642424808375,0.09815056069787712,2.259609929419929,3.1331552167462218,5.0,0.0,False,SOLUSDT,24
ADX_72_scaled,5649.0,-0.4290323512229152,0.2639273419756147,-0.8403155251664574,-0.8149790681886668,-0.7375895005224222,-0.5145428342211757,0.05895086617224808,0.4425656890764337,0.5129616046584841,0.0,False,SOLUSDT,24
RSI_72_bounded,5649.0,-0.005256043935893047,0.12381062872897451,-0.36188452766739365,-0.26339937284445725,-0.1896478051200029,-0.01564188896473624,0.22138754043628314,0.315456372047768,0.4493030024532868,0.0,False,SOLUSDT,24
MACD_hist_pct_z,5649.0,-0.023561982732100906,1.454653379672523,-5.0,-3.385618753857781,-2.323016399313625,-0.00672138831466989,2.3146518331521775,3.204717427550988,5.0,0.0,False,SOLUSDT,24
NATR_14_z,5649.0,-0.1513641714961756,1.5689382191348142,-3.6889857212291157,-2.8896258661478686,-2.294584324025526,-0.3625706485894876,2.572213716179601,4.209245573824551,5.0,0.0,False,SOLUSDT,24
bb_width_20_sqrt_z,5649.0,-0.0009295434924217583,1.5384174474182557,-5.0,-3.3417114476977137,-2.241314353669425,-0.13787539207650762,2.520449419534156,3.6264288602331614,5.0,0.0,False,SOLUSDT,24
bb_pos_20_norm,5649.0,-0.012010999955151199,0.33723069167150926,-1.0169287533673246,-0.6857241801397882,-0.5262530959723652,-0.036023967327581174,0.5361527673385048,0.696436110425856,0.9820504276195958,0.0,False,SOLUSDT,24
volatility_24_sqrt_z,5649.0,-0.14053175401549375,1.6378478123195646,-5.0,-4.542238688069208,-2.7302254173836187,-0.03508881841773929,2.2466588682629385,3.321491463542769,5.0,0.0,False,SOLUSDT,24
volatility_72_sqrt_z,5649.0,-0.11099896119009839,1.7032984677877627,-5.0,-4.246566609208247,-2.7071510627099062,-0.16659954574376112,2.4151582648547256,4.003098459716194,5.0,0.0,False,SOLUSDT,24
volatility_168_sqrt_z,5649.0,-0.13181114275986328,1.7146064126597982,-5.0,-4.509852760216668,-2.693789458889733,-0.27948297369074176,2.458883659651353,4.042129589590721,5.0,0.0,False,SOLUSDT,24
log_ret_6_z,5649.0,0.014806791750992185,1.2508850130343248,-5.0,-2.901566728895378,-1.9744711029318158,-0.031159109726567002,2.1146701201209157,3.1142677049870233,5.0,0.0,False,SOLUSDT,24
log_ret_24_z,5649.0,-0.01226946739656322,1.5084286055926406,-5.0,-3.235504551237123,-2.409756610320209,0.037230243671086925,2.3230144229969945,3.228618729187754,5.0,0.0,False,SOLUSDT,24
log_ret_72_z,5649.0,0.019391334483404923,1.508085860402202,-5.0,-3.171603820802793,-2.3547682467722684,0.07442666718902663,2.361910190924219,3.311705731941808,5.0,0.0,False,SOLUSDT,24
log_ret_168_z,5649.0,-0.010857893560364469,1.5233770927942496,-5.0,-3.497517226521494,-2.427438343735063,-0.0004882005189315821,2.3859868850362407,3.3708265137810414,5.0,0.0,False,SOLUSDT,24
ret_accel_6_24_z,5649.0,-0.020108631636063204,1.4585497724784033,-5.0,-3.2524991212224776,-2.3462954244760548,-0.01651437697363226,2.216231648239539,3.0938621179395485,5.0,0.0,False,SOLUSDT,24
ret_accel_24_72_z,5649.0,-0.02106189017374631,1.5142179403639502,-5.0,-3.2422395105049393,-2.3643380313700724,-0.04886897319668315,2.3600047697503204,3.4315699880827255,5.0,0.0,False,SOLUSDT,24
ret_accel_72_168_z,5649.0,0.026799238797471547,1.5168983014231012,-5.0,-3.46933420806004,-2.383947876837848,0.05339508514734751,2.432368701897074,3.447057616771959,5.0,0.0,False,SOLUSDT,24
vol_ratio_24_log1p_z,5649.0,0.05340160566913967,1.2239508060049638,-3.254458782605247,-1.9662023317318051,-1.5179840399712996,-0.16633385814589305,2.383781311781448,3.8090999960140306,5.0,0.0,False,SOLUSDT,24
vol_ratio_72_log1p_z,5649.0,0.03911586998754622,1.2250186667619407,-3.4289940572843287,-2.0070987016108557,-1.5446759683186972,-0.1774471647024727,2.3444982509825043,3.946300798805236,5.0,0.0,False,SOLUSDT,24
vol_ratio_168_log1p_z,5649.0,0.029510971557875104,1.2153896079427478,-3.405123283659488,-1.982249051584138,-1.542323151047402,-0.17719969912588154,2.2889788766700296,4.068994967053774,5.0,0.0,False,SOLUSDT,24
range_sqrt_z,5649.0,0.0006076180138698097,1.1650169851243979,-3.072188059369888,-1.9937987992094208,-1.5333578166562793,-0.19571895125513727,2.1438038172616,3.948183214440559,5.0,0.0,False,SOLUSDT,24
body_sqrt_z,5649.0,0.016316507822430777,1.1041223792979438,-3.0660631539572893,-2.1118285275744784,-1.5589898404237066,-0.11452913233147358,2.007719961403681,3.2456956877420167,5.0,0.0,False,SOLUSDT,24
vol_expansion_24_log1p_z,5649.0,0.04103133242975719,1.175639500670262,-2.7915097961371917,-1.9015977588340625,-1.4813873648869038,-0.1600107501964133,2.2957365916566164,3.8498086259248825,5.0,0.0,False,SOLUSDT,24
vol_expansion_72_log1p_z,5649.0,0.019643443387296126,1.17396569924963,-2.955559209502799,-1.9161270307668723,-1.4978464511165746,-0.17931291053378287,2.214119410157276,3.8017307705293,5.0,0.0,False,SOLUSDT,24
vol_expansion_168_log1p_z,5649.0,0.010443046189814741,1.1662830770241195,-2.976141436584202,-1.9339817827130321,-1.5084722497970349,-0.19006720700995625,2.1843875833282356,3.8290147611316128,5.0,0.0,False,SOLUSDT,24
dist_to_high_24_sqrt_z,5649.0,-0.04169056839000705,1.4618418635389478,-5.0,-3.7956343047196124,-2.568273652329364,0.08587916419289783,2.1413297657141936,3.07955768834076,5.0,0.0,False,SOLUSDT,24
dist_to_low_24_sqrt_z,5649.0,-0.05029293051368589,1.4771464823492166,-5.0,-4.057863689318985,-2.6654828795825773,0.0661394123290633,2.0913316063858125,3.036541645873212,5.0,0.0,False,SOLUSDT,24
price_pos_in_range_24_norm,5649.0,-0.00685046413074975,0.27680303587722127,-0.5,-0.4703855772883927,-0.41623479245618333,-0.02249134956358323,0.4249999996531256,0.47752177613157387,0.49999999996165645,0.0,False,SOLUSDT,24
dist_to_high_72_sqrt_z,5649.0,-0.008633641997190881,1.493623081957232,-5.0,-3.6726630543745107,-2.529370127024665,0.1263603595011368,2.2325355720702795,3.1193490242102975,5.0,0.0,False,SOLUSDT,24
dist_to_low_72_sqrt_z,5649.0,-0.09751245569864873,1.5115744789508714,-5.0,-3.74469435873975,-2.669753817214551,-0.0030861143735044032,2.1390496362341556,3.0389359846996054,5.0,0.0,False,SOLUSDT,24
price_pos_in_range_72_norm,5649.0,-0.019902517282461632,0.2827457734288317,-0.49757412398928363,-0.4735591592800439,-0.4316816030513851,-0.0409356726488494,0.42409513454182013,0.4769972182822307,0.49999999997887634,0.0,False,SOLUSDT,24
dist_to_high_168_sqrt_z,5649.0,0.005235148602371895,1.495576799684428,-5.0,-3.7362392168548006,-2.48953236567657,0.09977625584834537,2.227935411294925,3.209957058328068,5.0,0.0,False,SOLUSDT,24
dist_to_low_168_sqrt_z,5649.0,-0.10220221024070993,1.5238609178240332,-5.0,-3.811500718647831,-2.578458650395958,-0.08493890640662215,2.218460170946251,3.094716167439332,5.0,0.0,False,SOLUSDT,24
price_pos_in_range_168_norm,5649.0,-0.04297363536851419,0.2796094757100087,-0.49858407079651035,-0.47681408791931684,-0.43841620489078575,-0.07199471604068763,0.4163736800724608,0.4763409646576577,0.49968583094565844,0.0,False,SOLUSDT,24
dist_ema_9_z,5649.0,-0.0007922986873933991,1.2577758794733362,-5.0,-3.3423704759041613,-2.000597884108651,-0.010949354478854516,1.9882015587436543,3.2785137221190515,5.0,0.0,False,XRPUSDT,24
ema_slope_9_z,5649.0,0.007611473698716353,1.4123132616525544,-5.0,-3.403154705472832,-2.3124398385409197,-0.001554194317132563,2.271894300285859,3.2045469798601185,5.0,0.0,False,XRPUSDT,24
dist_ema_21_z,5649.0,0.010245687507129031,1.3632707759890754,-5.0,-3.5277783240124205,-2.175031068838933,0.026847960197755347,2.1401767472872395,3.4486987017019874,5.0,0.0,False,XRPUSDT,24
ema_slope_21_z,5649.0,0.020852771250820967,1.5223419221830516,-5.0,-3.610086714290523,-2.5038976281137915,0.034784266728937197,2.4392297267986236,3.380352061743722,5.0,0.0,False,XRPUSDT,24
dist_ema_50_z,5649.0,0.02863289896219671,1.4472276664625263,-5.0,-3.67553841571425,-2.299045922641852,0.04186188793915934,2.3066541498638777,3.550615201233368,5.0,0.0,False,XRPUSDT,24
ema_slope_50_z,5649.0,0.042825856075407676,1.6144995794985564,-5.0,-3.768182039883223,-2.574714908261723,0.043092985092838564,2.5759804034940235,3.5185611642206527,5.0,0.0,False,XRPUSDT,24
dist_ema_100_z,5649.0,0.027568310346168804,1.481773496152442,-5.0,-3.691731407233827,-2.3594506188521738,0.024289739950325243,2.3613285745098382,3.6420673809584967,5.0,0.0,False,XRPUSDT,24
ema_slope_100_z,5649.0,0.03986026834452684,1.6423223500800586,-5.0,-3.746162506087038,-2.5653539701532835,0.006557129396976228,2.615551192096813,3.6334752570558617,5.0,0.0,False,XRPUSDT,24
dist_ema_200_z,5649.0,0.016773960586611212,1.49421182136008,-5.0,-3.6804835065378807,-2.385408493252248,0.0024714356968015016,2.3837453235343373,3.681338894502535,5.0,0.0,False,XRPUSDT,24
