interval_minutes,interval_label,symbol,z_window,use_calendar_scaled_indicators,feature,target,horizon_bars,horizon_hours,corr_method,raw_corr,abs_corr,n_rows,n_features
30,30m,BTCUSDT,192,True,ret_accel_576_1344_z,target_log_ret_horizon_24,24,12.0,spearman,-0.01718546391628026,0.01718546391628026,45073,54
30,30m,BTCUSDT,192,True,vol_ratio_192_log1p_z,target_log_ret_horizon_1,1,0.5,spearman,0.00660077101509186,0.00660077101509186,45073,54
30,30m,BTCUSDT,192,True,vol_ratio_192_log1p_z,target_log_ret_horizon_3,3,1.5,spearman,0.0023736507827372155,0.0023736507827372155,45073,54
30,30m,BTCUSDT,192,True,vol_ratio_192_log1p_z,target_log_ret_horizon_5,5,2.5,spearman,0.00034178851035654705,0.00034178851035654705,45073,54
30,30m,BTCUSDT,192,True,vol_ratio_192_log1p_z,target_log_ret_horizon_10,10,5.0,spearman,0.0026182404606855483,0.0026182404606855483,45073,54
30,30m,BTCUSDT,192,True,vol_ratio_192_log1p_z,target_log_ret_horizon_24,24,12.0,spearman,0.00027490386173340654,0.00027490386173340654,45073,54
30,30m,BTCUSDT,192,True,vol_ratio_576_log1p_z,target_log_ret_horizon_1,1,0.5,spearman,0.0053790836137063425,0.0053790836137063425,45073,54
30,30m,BTCUSDT,192,True,vol_ratio_576_log1p_z,target_log_ret_horizon_3,3,1.5,spearman,0.0013778477638910667,0.0013778477638910667,45073,54
30,30m,BTCUSDT,192,True,vol_ratio_576_log1p_z,target_log_ret_horizon_5,5,2.5,spearman,-0.0005315172914854953,0.0005315172914854953,45073,54
30,30m,BTCUSDT,192,True,vol_ratio_576_log1p_z,target_log_ret_horizon_10,10,5.0,spearman,0.0015679652419909663,0.0015679652419909663,45073,54
30,30m,BTCUSDT,192,True,vol_ratio_576_log1p_z,target_log_ret_horizon_24,24,12.0,spearman,-0.0028240757801163362,0.0028240757801163362,45073,54
30,30m,BTCUSDT,192,True,vol_ratio_1344_log1p_z,target_log_ret_horizon_1,1,0.5,spearman,0.005947123099411241,0.005947123099411241,45073,54
30,30m,BTCUSDT,192,True,vol_ratio_1344_log1p_z,target_log_ret_horizon_3,3,1.5,spearman,0.002650048717406251,0.002650048717406251,45073,54
30,30m,BTCUSDT,192,True,vol_ratio_1344_log1p_z,target_log_ret_horizon_5,5,2.5,spearman,0.0010827080736339025,0.0010827080736339025,45073,54
30,30m,BTCUSDT,192,True,vol_ratio_1344_log1p_z,target_log_ret_horizon_10,10,5.0,spearman,0.003451975826728648,0.003451975826728648,45073,54
30,30m,BTCUSDT,192,True,vol_ratio_1344_log1p_z,target_log_ret_horizon_24,24,12.0,spearman,-0.0006609005663790694,0.0006609005663790694,45073,54
30,30m,BTCUSDT,192,True,range_sqrt_z,target_log_ret_horizon_1,1,0.5,spearman,0.010689040130172932,0.010689040130172932,45073,54
30,30m,BTCUSDT,192,True,range_sqrt_z,target_log_ret_horizon_3,3,1.5,spearman,0.00939592781665629,0.00939592781665629,45073,54
30,30m,BTCUSDT,192,True,range_sqrt_z,target_log_ret_horizon_5,5,2.5,spearman,0.007467355482571935,0.007467355482571935,45073,54
30,30m,BTCUSDT,192,True,range_sqrt_z,target_log_ret_horizon_10,10,5.0,spearman,0.012474343146914231,0.012474343146914231,45073,54
30,30m,BTCUSDT,192,True,range_sqrt_z,target_log_ret_horizon_24,24,12.0,spearman,0.009183453364972645,0.009183453364972645,45073,54
30,30m,BTCUSDT,192,True,body_sqrt_z,target_log_ret_horizon_1,1,0.5,spearman,0.01030405340948153,0.01030405340948153,45073,54
30,30m,BTCUSDT,192,True,body_sqrt_z,target_log_ret_horizon_3,3,1.5,spearman,0.01417689893799928,0.01417689893799928,45073,54
30,30m,BTCUSDT,192,True,body_sqrt_z,target_log_ret_horizon_5,5,2.5,spearman,0.01028182916970267,0.01028182916970267,45073,54
30,30m,BTCUSDT,192,True,body_sqrt_z,target_log_ret_horizon_10,10,5.0,spearman,0.013825405368386147,0.013825405368386147,45073,54
30,30m,BTCUSDT,192,True,body_sqrt_z,target_log_ret_horizon_24,24,12.0,spearman,0.007878923976482878,0.007878923976482878,45073,54
30,30m,BTCUSDT,192,True,vol_expansion_192_log1p_z,target_log_ret_horizon_1,1,0.5,spearman,0.00996614832432833,0.00996614832432833,45073,54
30,30m,BTCUSDT,192,True,vol_expansion_192_log1p_z,target_log_ret_horizon_3,3,1.5,spearman,0.007005137406189148,0.007005137406189148,45073,54
30,30m,BTCUSDT,192,True,vol_expansion_192_log1p_z,target_log_ret_horizon_5,5,2.5,spearman,0.005080134446105427,0.005080134446105427,45073,54
30,30m,BTCUSDT,192,True,vol_expansion_192_log1p_z,target_log_ret_horizon_10,10,5.0,spearman,0.009013597056064254,0.009013597056064254,45073,54
30,30m,BTCUSDT,192,True,vol_expansion_192_log1p_z,target_log_ret_horizon_24,24,12.0,spearman,0.006091508889839389,0.006091508889839389,45073,54
30,30m,BTCUSDT,192,True,vol_expansion_576_log1p_z,target_log_ret_horizon_1,1,0.5,spearman,0.010143613544102963,0.010143613544102963,45073,54
30,30m,BTCUSDT,192,True,vol_expansion_576_log1p_z,target_log_ret_horizon_3,3,1.5,spearman,0.008360744400785242,0.008360744400785242,45073,54
30,30m,BTCUSDT,192,True,vol_expansion_576_log1p_z,target_log_ret_horizon_5,5,2.5,spearman,0.006218853032251795,0.006218853032251795,45073,54
30,30m,BTCUSDT,192,True,vol_expansion_576_log1p_z,target_log_ret_horizon_10,10,5.0,spearman,0.01069895107641875,0.01069895107641875,45073,54
30,30m,BTCUSDT,192,True,vol_expansion_576_log1p_z,target_log_ret_horizon_24,24,12.0,spearman,0.007151028536320834,0.007151028536320834,45073,54
30,30m,BTCUSDT,192,True,vol_expansion_1344_log1p_z,target_log_ret_horizon_1,1,0.5,spearman,0.010312369053536363,0.010312369053536363,45073,54
30,30m,BTCUSDT,192,True,vol_expansion_1344_log1p_z,target_log_ret_horizon_3,3,1.5,spearman,0.008836303857232603,0.008836303857232603,45073,54
30,30m,BTCUSDT,192,True,vol_expansion_1344_log1p_z,target_log_ret_horizon_5,5,2.5,spearman,0.006953725818743773,0.006953725818743773,45073,54
30,30m,BTCUSDT,192,True,vol_expansion_1344_log1p_z,target_log_ret_horizon_10,10,5.0,spearman,0.011581066175348114,0.011581066175348114,45073,54
30,30m,BTCUSDT,192,True,vol_expansion_1344_log1p_z,target_log_ret_horizon_24,24,12.0,spearman,0.00810581992909501,0.00810581992909501,45073,54
30,30m,BTCUSDT,192,True,dist_to_high_192_sqrt_z,target_log_ret_horizon_1,1,0.5,spearman,0.022077085916243896,0.022077085916243896,45073,54
30,30m,BTCUSDT,192,True,dist_to_high_192_sqrt_z,target_log_ret_horizon_3,3,1.5,spearman,0.03313864324663274,0.03313864324663274,45073,54
30,30m,BTCUSDT,192,True,dist_to_high_192_sqrt_z,target_log_ret_horizon_5,5,2.5,spearman,0.03256328816861748,0.03256328816861748,45073,54
30,30m,BTCUSDT,192,True,dist_to_high_192_sqrt_z,target_log_ret_horizon_10,10,5.0,spearman,0.030531603720458933,0.030531603720458933,45073,54
30,30m,BTCUSDT,192,True,dist_to_high_192_sqrt_z,target_log_ret_horizon_24,24,12.0,spearman,0.014711458319966692,0.014711458319966692,45073,54
30,30m,BTCUSDT,192,True,dist_to_low_192_sqrt_z,target_log_ret_horizon_1,1,0.5,spearman,-0.018846434173319864,0.018846434173319864,45073,54
30,30m,BTCUSDT,192,True,dist_to_low_192_sqrt_z,target_log_ret_horizon_3,3,1.5,spearman,-0.021925098792429383,0.021925098792429383,45073,54
30,30m,BTCUSDT,192,True,dist_to_low_192_sqrt_z,target_log_ret_horizon_5,5,2.5,spearman,-0.01965112336740387,0.01965112336740387,45073,54
30,30m,BTCUSDT,192,True,dist_to_low_192_sqrt_z,target_log_ret_horizon_10,10,5.0,spearman,-0.012140280665831437,0.012140280665831437,45073,54
30,30m,BTCUSDT,192,True,dist_to_low_192_sqrt_z,target_log_ret_horizon_24,24,12.0,spearman,0.011188940750401095,0.011188940750401095,45073,54
30,30m,BTCUSDT,192,True,price_pos_in_range_192_norm,target_log_ret_horizon_1,1,0.5,spearman,-0.01589209827457604,0.01589209827457604,45073,54
30,30m,BTCUSDT,192,True,price_pos_in_range_192_norm,target_log_ret_horizon_3,3,1.5,spearman,-0.022417320716754268,0.022417320716754268,45073,54
30,30m,BTCUSDT,192,True,price_pos_in_range_192_norm,target_log_ret_horizon_5,5,2.5,spearman,-0.024610658014873544,0.024610658014873544,45073,54
30,30m,BTCUSDT,192,True,price_pos_in_range_192_norm,target_log_ret_horizon_10,10,5.0,spearman,-0.025397358606340997,0.025397358606340997,45073,54
30,30m,BTCUSDT,192,True,price_pos_in_range_192_norm,target_log_ret_horizon_24,24,12.0,spearman,-0.017464888859767113,0.017464888859767113,45073,54
30,30m,BTCUSDT,192,True,dist_to_high_576_sqrt_z,target_log_ret_horizon_1,1,0.5,spearman,0.022383610411862997,0.022383610411862997,45073,54
30,30m,BTCUSDT,192,True,dist_to_high_576_sqrt_z,target_log_ret_horizon_3,3,1.5,spearman,0.03248362229742965,0.03248362229742965,45073,54
30,30m,BTCUSDT,192,True,dist_to_high_576_sqrt_z,target_log_ret_horizon_5,5,2.5,spearman,0.03432701236327588,0.03432701236327588,45073,54
30,30m,BTCUSDT,192,True,dist_to_high_576_sqrt_z,target_log_ret_horizon_10,10,5.0,spearman,0.036280872422444065,0.036280872422444065,45073,54
30,30m,BTCUSDT,192,True,dist_to_high_576_sqrt_z,target_log_ret_horizon_24,24,12.0,spearman,0.031696581596654366,0.031696581596654366,45073,54
30,30m,BTCUSDT,192,True,dist_to_low_576_sqrt_z,target_log_ret_horizon_1,1,0.5,spearman,-0.017518782944895943,0.017518782944895943,45073,54
30,30m,BTCUSDT,192,True,dist_to_low_576_sqrt_z,target_log_ret_horizon_3,3,1.5,spearman,-0.02228013966089903,0.02228013966089903,45073,54
30,30m,BTCUSDT,192,True,dist_to_low_576_sqrt_z,target_log_ret_horizon_5,5,2.5,spearman,-0.022935334708295466,0.022935334708295466,45073,54
30,30m,BTCUSDT,192,True,dist_to_low_576_sqrt_z,target_log_ret_horizon_10,10,5.0,spearman,-0.019743421908774057,0.019743421908774057,45073,54
30,30m,BTCUSDT,192,True,dist_to_low_576_sqrt_z,target_log_ret_horizon_24,24,12.0,spearman,-0.005738646579450823,0.005738646579450823,45073,54
30,30m,BTCUSDT,192,True,price_pos_in_range_576_norm,target_log_ret_horizon_1,1,0.5,spearman,-0.004973312943685062,0.004973312943685062,45073,54
30,30m,BTCUSDT,192,True,price_pos_in_range_576_norm,target_log_ret_horizon_3,3,1.5,spearman,-0.006228842448309951,0.006228842448309951,45073,54
30,30m,BTCUSDT,192,True,price_pos_in_range_576_norm,target_log_ret_horizon_5,5,2.5,spearman,-0.007046799984954876,0.007046799984954876,45073,54
30,30m,BTCUSDT,192,True,price_pos_in_range_576_norm,target_log_ret_horizon_10,10,5.0,spearman,-0.008606202880284948,0.008606202880284948,45073,54
30,30m,BTCUSDT,192,True,price_pos_in_range_576_norm,target_log_ret_horizon_24,24,12.0,spearman,-0.009382978275432843,0.009382978275432843,45073,54
30,30m,BTCUSDT,192,True,dist_to_high_1344_sqrt_z,target_log_ret_horizon_1,1,0.5,spearman,0.018033439829022342,0.018033439829022342,45073,54
30,30m,BTCUSDT,192,True,dist_to_high_1344_sqrt_z,target_log_ret_horizon_3,3,1.5,spearman,0.027603538817792705,0.027603538817792705,45073,54
30,30m,BTCUSDT,192,True,dist_to_high_1344_sqrt_z,target_log_ret_horizon_5,5,2.5,spearman,0.02917406944314182,0.02917406944314182,45073,54
30,30m,BTCUSDT,192,True,dist_to_high_1344_sqrt_z,target_log_ret_horizon_10,10,5.0,spearman,0.02917819910677345,0.02917819910677345,45073,54
30,30m,BTCUSDT,192,True,dist_to_high_1344_sqrt_z,target_log_ret_horizon_24,24,12.0,spearman,0.017339065920636235,0.017339065920636235,45073,54
30,30m,BTCUSDT,192,True,dist_to_low_1344_sqrt_z,target_log_ret_horizon_1,1,0.5,spearman,-0.01617669830182923,0.01617669830182923,45073,54
30,30m,BTCUSDT,192,True,dist_to_low_1344_sqrt_z,target_log_ret_horizon_3,3,1.5,spearman,-0.022055670677593946,0.022055670677593946,45073,54
30,30m,BTCUSDT,192,True,dist_to_low_1344_sqrt_z,target_log_ret_horizon_5,5,2.5,spearman,-0.02291313199263504,0.02291313199263504,45073,54
30,30m,BTCUSDT,192,True,dist_to_low_1344_sqrt_z,target_log_ret_horizon_10,10,5.0,spearman,-0.02326224845213895,0.02326224845213895,45073,54
30,30m,BTCUSDT,192,True,dist_to_low_1344_sqrt_z,target_log_ret_horizon_24,24,12.0,spearman,-0.011594870985848429,0.011594870985848429,45073,54
30,30m,BTCUSDT,192,True,price_pos_in_range_1344_norm,target_log_ret_horizon_1,1,0.5,spearman,-0.0016655880458595572,0.0016655880458595572,45073,54
30,30m,BTCUSDT,192,True,price_pos_in_range_1344_norm,target_log_ret_horizon_3,3,1.5,spearman,-0.000559370369632933,0.000559370369632933,45073,54
30,30m,BTCUSDT,192,True,price_pos_in_range_1344_norm,target_log_ret_horizon_5,5,2.5,spearman,-0.0007131338016629197,0.0007131338016629197,45073,54
30,30m,BTCUSDT,192,True,price_pos_in_range_1344_norm,target_log_ret_horizon_10,10,5.0,spearman,-0.004436023908881867,0.004436023908881867,45073,54
30,30m,BTCUSDT,192,True,price_pos_in_range_1344_norm,target_log_ret_horizon_24,24,12.0,spearman,-0.008681166495407712,0.008681166495407712,45073,54
30,30m,DOGEUSDT,192,True,dist_ema_72_z,target_log_ret_horizon_1,1,0.5,spearman,-0.05120033344770862,0.05120033344770862,45073,54
30,30m,DOGEUSDT,192,True,dist_ema_72_z,target_log_ret_horizon_3,3,1.5,spearman,-0.05741833656125949,0.05741833656125949,45073,54
30,30m,DOGEUSDT,192,True,dist_ema_72_z,target_log_ret_horizon_5,5,2.5,spearman,-0.05597367538869159,0.05597367538869159,45073,54
30,30m,DOGEUSDT,192,True,dist_ema_72_z,target_log_ret_horizon_10,10,5.0,spearman,-0.050298513778607265,0.050298513778607265,45073,54
30,30m,DOGEUSDT,192,True,dist_ema_72_z,target_log_ret_horizon_24,24,12.0,spearman,-0.04661436757348901,0.04661436757348901,45073,54
30,30m,DOGEUSDT,192,True,ema_slope_72_z,target_log_ret_horizon_1,1,0.5,spearman,-0.031383930535896824,0.031383930535896824,45073,54
30,30m,DOGEUSDT,192,True,ema_slope_72_z,target_log_ret_horizon_3,3,1.5,spearman,-0.04119647139950016,0.04119647139950016,45073,54
30,30m,DOGEUSDT,192,True,ema_slope_72_z,target_log_ret_horizon_5,5,2.5,spearman,-0.043981559287963844,0.043981559287963844,45073,54
30,30m,DOGEUSDT,192,True,ema_slope_72_z,target_log_ret_horizon_10,10,5.0,spearman,-0.04304895086881961,0.04304895086881961,45073,54
30,30m,DOGEUSDT,192,True,ema_slope_72_z,target_log_ret_horizon_24,24,12.0,spearman,-0.04651301028000712,0.04651301028000712,45073,54
30,30m,DOGEUSDT,192,True,dist_ema_168_z,target_log_ret_horizon_1,1,0.5,spearman,-0.04210790798338693,0.04210790798338693,45073,54
30,30m,DOGEUSDT,192,True,dist_ema_168_z,target_log_ret_horizon_3,3,1.5,spearman,-0.04970631687075761,0.04970631687075761,45073,54
30,30m,DOGEUSDT,192,True,dist_ema_168_z,target_log_ret_horizon_5,5,2.5,spearman,-0.04941950807811657,0.04941950807811657,45073,54
30,30m,DOGEUSDT,192,True,dist_ema_168_z,target_log_ret_horizon_10,10,5.0,spearman,-0.045571195177560316,0.045571195177560316,45073,54
30,30m,DOGEUSDT,192,True,dist_ema_168_z,target_log_ret_horizon_24,24,12.0,spearman,-0.041822999274833225,0.041822999274833225,45073,54
30,30m,DOGEUSDT,192,True,ema_slope_168_z,target_log_ret_horizon_1,1,0.5,spearman,-0.02474720193115164,0.02474720193115164,45073,54
30,30m,DOGEUSDT,192,True,ema_slope_168_z,target_log_ret_horizon_3,3,1.5,spearman,-0.03441877646933773,0.03441877646933773,45073,54
30,30m,DOGEUSDT,192,True,ema_slope_168_z,target_log_ret_horizon_5,5,2.5,spearman,-0.037578932264234415,0.037578932264234415,45073,54
30,30m,DOGEUSDT,192,True,ema_slope_168_z,target_log_ret_horizon_10,10,5.0,spearman,-0.03760657968372149,0.03760657968372149,45073,54
30,30m,DOGEUSDT,192,True,ema_slope_168_z,target_log_ret_horizon_24,24,12.0,spearman,-0.040161377275507844,0.040161377275507844,45073,54
30,30m,DOGEUSDT,192,True,dist_ema_400_z,target_log_ret_horizon_1,1,0.5,spearman,-0.03491420889141129,0.03491420889141129,45073,54
30,30m,DOGEUSDT,192,True,dist_ema_400_z,target_log_ret_horizon_3,3,1.5,spearman,-0.042581427207238315,0.042581427207238315,45073,54
30,30m,DOGEUSDT,192,True,dist_ema_400_z,target_log_ret_horizon_5,5,2.5,spearman,-0.042315057717005916,0.042315057717005916,45073,54
30,30m,DOGEUSDT,192,True,dist_ema_400_z,target_log_ret_horizon_10,10,5.0,spearman,-0.040060690497927764,0.040060690497927764,45073,54
30,30m,DOGEUSDT,192,True,dist_ema_400_z,target_log_ret_horizon_24,24,12.0,spearman,-0.035498899380316244,0.035498899380316244,45073,54
30,30m,DOGEUSDT,192,True,ema_slope_400_z,target_log_ret_horizon_1,1,0.5,spearman,-0.019400408048583475,0.019400408048583475,45073,54
30,30m,DOGEUSDT,192,True,ema_slope_400_z,target_log_ret_horizon_3,3,1.5,spearman,-0.028540754189264758,0.028540754189264758,45073,54
30,30m,DOGEUSDT,192,True,ema_slope_400_z,target_log_ret_horizon_5,5,2.5,spearman,-0.03148407273847083,0.03148407273847083,45073,54
30,30m,DOGEUSDT,192,True,ema_slope_400_z,target_log_ret_horizon_10,10,5.0,spearman,-0.03290608246053295,0.03290608246053295,45073,54
30,30m,DOGEUSDT,192,True,ema_slope_400_z,target_log_ret_horizon_24,24,12.0,spearman,-0.034068964259812894,0.034068964259812894,45073,54
30,30m,DOGEUSDT,192,True,dist_ema_800_z,target_log_ret_horizon_1,1,0.5,spearman,-0.032972474038134754,0.032972474038134754,45073,54
30,30m,DOGEUSDT,192,True,dist_ema_800_z,target_log_ret_horizon_3,3,1.5,spearman,-0.04135423567529213,0.04135423567529213,45073,54
30,30m,DOGEUSDT,192,True,dist_ema_800_z,target_log_ret_horizon_5,5,2.5,spearman,-0.0418043476736541,0.0418043476736541,45073,54
30,30m,DOGEUSDT,192,True,dist_ema_800_z,target_log_ret_horizon_10,10,5.0,spearman,-0.041169703957444445,0.041169703957444445,45073,54
30,30m,DOGEUSDT,192,True,dist_ema_800_z,target_log_ret_horizon_24,24,12.0,spearman,-0.03798369444622291,0.03798369444622291,45073,54
30,30m,DOGEUSDT,192,True,ema_slope_800_z,target_log_ret_horizon_1,1,0.5,spearman,-0.0179496906342127,0.0179496906342127,45073,54
30,30m,DOGEUSDT,192,True,ema_slope_800_z,target_log_ret_horizon_3,3,1.5,spearman,-0.02764888964971317,0.02764888964971317,45073,54
30,30m,DOGEUSDT,192,True,ema_slope_800_z,target_log_ret_horizon_5,5,2.5,spearman,-0.031056574045991204,0.031056574045991204,45073,54
30,30m,DOGEUSDT,192,True,ema_slope_800_z,target_log_ret_horizon_10,10,5.0,spearman,-0.033994999903166366,0.033994999903166366,45073,54
30,30m,DOGEUSDT,192,True,ema_slope_800_z,target_log_ret_horizon_24,24,12.0,spearman,-0.03615989558957649,0.03615989558957649,45073,54
30,30m,DOGEUSDT,192,True,dist_ema_1600_z,target_log_ret_horizon_1,1,0.5,spearman,-0.03204419571145913,0.03204419571145913,45073,54
30,30m,DOGEUSDT,192,True,dist_ema_1600_z,target_log_ret_horizon_3,3,1.5,spearman,-0.04109101530518638,0.04109101530518638,45073,54
30,30m,DOGEUSDT,192,True,dist_ema_1600_z,target_log_ret_horizon_5,5,2.5,spearman,-0.042374759766491236,0.042374759766491236,45073,54
30,30m,DOGEUSDT,192,True,dist_ema_1600_z,target_log_ret_horizon_10,10,5.0,spearman,-0.04297394433730656,0.04297394433730656,45073,54
30,30m,DOGEUSDT,192,True,dist_ema_1600_z,target_log_ret_horizon_24,24,12.0,spearman,-0.0408630108811505,0.0408630108811505,45073,54
30,30m,DOGEUSDT,192,True,ema_slope_1600_z,target_log_ret_horizon_1,1,0.5,spearman,-0.017266743550463717,0.017266743550463717,45073,54
30,30m,DOGEUSDT,192,True,ema_slope_1600_z,target_log_ret_horizon_3,3,1.5,spearman,-0.02762238951797401,0.02762238951797401,45073,54
30,30m,DOGEUSDT,192,True,ema_slope_1600_z,target_log_ret_horizon_5,5,2.5,spearman,-0.03164649490354202,0.03164649490354202,45073,54
30,30m,DOGEUSDT,192,True,ema_slope_1600_z,target_log_ret_horizon_10,10,5.0,spearman,-0.035511351016541966,0.035511351016541966,45073,54
30,30m,DOGEUSDT,192,True,ema_slope_1600_z,target_log_ret_horizon_24,24,12.0,spearman,-0.03845081678679303,0.03845081678679303,45073,54
30,30m,DOGEUSDT,192,True,ema_spread_72_168_z,target_log_ret_horizon_1,1,0.5,spearman,-0.0072961837165080486,0.0072961837165080486,45073,54
30,30m,DOGEUSDT,192,True,ema_spread_72_168_z,target_log_ret_horizon_3,3,1.5,spearman,-0.01579673397688441,0.01579673397688441,45073,54
30,30m,DOGEUSDT,192,True,ema_spread_72_168_z,target_log_ret_horizon_5,5,2.5,spearman,-0.020239939946507475,0.020239939946507475,45073,54
30,30m,DOGEUSDT,192,True,ema_spread_72_168_z,target_log_ret_horizon_10,10,5.0,spearman,-0.025174763752326124,0.025174763752326124,45073,54
30,30m,DOGEUSDT,192,True,ema_spread_72_168_z,target_log_ret_horizon_24,24,12.0,spearman,-0.026400075275757637,0.026400075275757637,45073,54
30,30m,DOGEUSDT,192,True,ema_spread_168_400_z,target_log_ret_horizon_1,1,0.5,spearman,-0.00038619010781107383,0.00038619010781107383,45073,54
30,30m,DOGEUSDT,192,True,ema_spread_168_400_z,target_log_ret_horizon_3,3,1.5,spearman,-0.0066474999434121594,0.0066474999434121594,45073,54
30,30m,DOGEUSDT,192,True,ema_spread_168_400_z,target_log_ret_horizon_5,5,2.5,spearman,-0.009004027871748074,0.009004027871748074,45073,54
30,30m,DOGEUSDT,192,True,ema_spread_168_400_z,target_log_ret_horizon_10,10,5.0,spearman,-0.013522181003011134,0.013522181003011134,45073,54
30,30m,DOGEUSDT,192,True,ema_spread_168_400_z,target_log_ret_horizon_24,24,12.0,spearman,-0.013171531955812872,0.013171531955812872,45073,54
30,30m,DOGEUSDT,192,True,ema_spread_400_800_z,target_log_ret_horizon_1,1,0.5,spearman,-0.00043762026270657736,0.00043762026270657736,45073,54
30,30m,DOGEUSDT,192,True,ema_spread_400_800_z,target_log_ret_horizon_3,3,1.5,spearman,-0.008124886549315148,0.008124886549315148,45073,54
30,30m,DOGEUSDT,192,True,ema_spread_400_800_z,target_log_ret_horizon_5,5,2.5,spearman,-0.01250943070177382,0.01250943070177382,45073,54
