interval_minutes,interval_label,symbol,z_window,use_calendar_scaled_indicators,feature,target,horizon_bars,horizon_hours,corr_method,raw_corr,abs_corr,n_rows,n_features
60,60m,XRPUSDT,96,True,dist_ema_800_z,target_log_ret_horizon_10,10,10.0,spearman,-0.054900288055376105,0.054900288055376105,22537,54
60,60m,XRPUSDT,96,True,ema_slope_36_z,target_log_ret_horizon_10,10,10.0,spearman,-0.053563335223554734,0.053563335223554734,22537,54
60,60m,XRPUSDT,96,True,price_pos_in_range_672_norm,target_log_ret_horizon_10,10,10.0,spearman,-0.05249718885249633,0.05249718885249633,22537,54
60,60m,XRPUSDT,96,True,dist_to_high_672_sqrt_z,target_log_ret_horizon_10,10,10.0,spearman,0.05231486722309622,0.05231486722309622,22537,54
60,60m,XRPUSDT,96,True,MOM_pct_288_z,target_log_ret_horizon_24,24,24.0,spearman,-0.11768887395806583,0.11768887395806583,22537,54
60,60m,XRPUSDT,96,True,log_ret_288_z,target_log_ret_horizon_24,24,24.0,spearman,-0.11718068070896767,0.11718068070896767,22537,54
60,60m,XRPUSDT,96,True,ret_accel_288_672_z,target_log_ret_horizon_24,24,24.0,spearman,-0.09438162694283132,0.09438162694283132,22537,54
60,60m,XRPUSDT,96,True,RSI_56_bounded,target_log_ret_horizon_24,24,24.0,spearman,-0.08454955230227644,0.08454955230227644,22537,54
60,60m,XRPUSDT,96,True,price_pos_in_range_288_norm,target_log_ret_horizon_24,24,24.0,spearman,-0.08145913741867837,0.08145913741867837,22537,54
60,60m,XRPUSDT,96,True,log_ret_24_z,target_log_ret_horizon_24,24,24.0,spearman,-0.07960763403702463,0.07960763403702463,22537,54
60,60m,XRPUSDT,96,True,RSI_120_bounded,target_log_ret_horizon_24,24,24.0,spearman,-0.07609638186277405,0.07609638186277405,22537,54
60,60m,XRPUSDT,96,True,bb_pos_20_norm,target_log_ret_horizon_24,24,24.0,spearman,-0.06953437528874125,0.06953437528874125,22537,54
60,60m,XRPUSDT,96,True,price_pos_in_range_672_norm,target_log_ret_horizon_24,24,24.0,spearman,-0.06896676333722528,0.06896676333722528,22537,54
60,60m,XRPUSDT,96,True,ema_slope_36_z,target_log_ret_horizon_24,24,24.0,spearman,-0.06858908542722994,0.06858908542722994,22537,54
60,60m,XRPUSDT,96,True,ret_accel_96_288_z,target_log_ret_horizon_24,24,24.0,spearman,0.06547479688513931,0.06547479688513931,22537,54
60,60m,XRPUSDT,96,True,dist_ema_36_z,target_log_ret_horizon_24,24,24.0,spearman,-0.06284367740117097,0.06284367740117097,22537,54
60,60m,XRPUSDT,96,True,RSI_288_bounded,target_log_ret_horizon_24,24,24.0,spearman,-0.060869183232374266,0.060869183232374266,22537,54
60,60m,XRPUSDT,96,True,dist_to_high_288_sqrt_z,target_log_ret_horizon_24,24,24.0,spearman,0.060570814073839394,0.060570814073839394,22537,54
60,60m,XRPUSDT,96,True,dist_to_high_672_sqrt_z,target_log_ret_horizon_24,24,24.0,spearman,0.060405174704756974,0.060405174704756974,22537,54
240,240m,BTCUSDT,24,True,dist_ema_9_z,target_log_ret_horizon_1,1,4.0,spearman,-0.035433521342431655,0.035433521342431655,5635,54
240,240m,BTCUSDT,24,True,dist_ema_21_z,target_log_ret_horizon_1,1,4.0,spearman,-0.02814318732743703,0.02814318732743703,5635,54
240,240m,BTCUSDT,24,True,log_ret_6_z,target_log_ret_horizon_1,1,4.0,spearman,-0.02797826902541276,0.02797826902541276,5635,54
240,240m,BTCUSDT,24,True,dist_to_high_72_sqrt_z,target_log_ret_horizon_1,1,4.0,spearman,0.027381796390363207,0.027381796390363207,5635,54
240,240m,BTCUSDT,24,True,ret_accel_6_24_z,target_log_ret_horizon_1,1,4.0,spearman,-0.025887010821238794,0.025887010821238794,5635,54
240,240m,BTCUSDT,24,True,dist_to_low_168_sqrt_z,target_log_ret_horizon_1,1,4.0,spearman,-0.023495236133098948,0.023495236133098948,5635,54
240,240m,BTCUSDT,24,True,dist_to_high_24_sqrt_z,target_log_ret_horizon_1,1,4.0,spearman,0.023339353523342175,0.023339353523342175,5635,54
240,240m,BTCUSDT,24,True,bb_pos_20_norm,target_log_ret_horizon_1,1,4.0,spearman,-0.023103261854674335,0.023103261854674335,5635,54
240,240m,BTCUSDT,24,True,price_pos_in_range_24_norm,target_log_ret_horizon_1,1,4.0,spearman,-0.02236459868846878,0.02236459868846878,5635,54
240,240m,BTCUSDT,24,True,dist_to_high_168_sqrt_z,target_log_ret_horizon_1,1,4.0,spearman,0.02184437886188787,0.02184437886188787,5635,54
240,240m,BTCUSDT,24,True,log_ret_72_z,target_log_ret_horizon_1,1,4.0,spearman,-0.020757392017829945,0.020757392017829945,5635,54
240,240m,BTCUSDT,24,True,MOM_pct_72_z,target_log_ret_horizon_1,1,4.0,spearman,-0.020606615949555127,0.020606615949555127,5635,54
240,240m,BTCUSDT,24,True,dist_to_low_72_sqrt_z,target_log_ret_horizon_1,1,4.0,spearman,-0.02054526365375532,0.02054526365375532,5635,54
240,240m,BTCUSDT,24,True,body_sqrt_z,target_log_ret_horizon_1,1,4.0,spearman,0.020321486261333465,0.020321486261333465,5635,54
240,240m,BTCUSDT,24,True,ret_accel_24_72_z,target_log_ret_horizon_1,1,4.0,spearman,0.020054239098772728,0.020054239098772728,5635,54
240,240m,BTCUSDT,24,True,ret_accel_6_24_z,target_log_ret_horizon_3,3,12.0,spearman,-0.04337943373220226,0.04337943373220226,5635,54
240,240m,BTCUSDT,24,True,log_ret_6_z,target_log_ret_horizon_3,3,12.0,spearman,-0.03584834234084584,0.03584834234084584,5635,54
240,240m,BTCUSDT,24,True,volatility_72_sqrt_z,target_log_ret_horizon_3,3,12.0,spearman,0.03342605145675273,0.03342605145675273,5635,54
240,240m,BTCUSDT,24,True,ret_accel_24_72_z,target_log_ret_horizon_3,3,12.0,spearman,0.030568112577145357,0.030568112577145357,5635,54
240,240m,BTCUSDT,24,True,dist_to_high_72_sqrt_z,target_log_ret_horizon_3,3,12.0,spearman,0.027337962207423412,0.027337962207423412,5635,54
240,240m,BTCUSDT,24,True,volatility_168_sqrt_z,target_log_ret_horizon_3,3,12.0,spearman,0.026263123943744,0.026263123943744,5635,54
240,240m,BTCUSDT,24,True,ema_slope_9_z,target_log_ret_horizon_3,3,12.0,spearman,-0.02523132310942281,0.02523132310942281,5635,54
240,240m,BTCUSDT,24,True,log_ret_24_z,target_log_ret_horizon_3,3,12.0,spearman,0.02369645628572291,0.02369645628572291,5635,54
240,240m,BTCUSDT,24,True,NATR_14_z,target_log_ret_horizon_3,3,12.0,spearman,0.022590301102994235,0.022590301102994235,5635,54
240,240m,BTCUSDT,24,True,log_ret_72_z,target_log_ret_horizon_3,3,12.0,spearman,-0.021763297496103572,0.021763297496103572,5635,54
240,240m,BTCUSDT,24,True,MOM_pct_72_z,target_log_ret_horizon_3,3,12.0,spearman,-0.021675110387447565,0.021675110387447565,5635,54
240,240m,BTCUSDT,24,True,body_sqrt_z,target_log_ret_horizon_3,3,12.0,spearman,0.021238431700110798,0.021238431700110798,5635,54
240,240m,BTCUSDT,24,True,MOM_pct_14_z,target_log_ret_horizon_3,3,12.0,spearman,-0.01966315664182033,0.01966315664182033,5635,54
240,240m,BTCUSDT,24,True,dist_ema_9_z,target_log_ret_horizon_3,3,12.0,spearman,-0.01954347471062691,0.01954347471062691,5635,54
240,240m,BTCUSDT,24,True,ADX_14_scaled,target_log_ret_horizon_3,3,12.0,spearman,0.01919967683900785,0.01919967683900785,5635,54
240,240m,BTCUSDT,24,True,ret_accel_6_24_z,target_log_ret_horizon_5,5,20.0,spearman,-0.04612782827700616,0.04612782827700616,5635,54
240,240m,BTCUSDT,24,True,body_sqrt_z,target_log_ret_horizon_5,5,20.0,spearman,0.04550693411565695,0.04550693411565695,5635,54
240,240m,BTCUSDT,24,True,log_ret_6_z,target_log_ret_horizon_5,5,20.0,spearman,-0.03996103326346675,0.03996103326346675,5635,54
240,240m,BTCUSDT,24,True,volatility_72_sqrt_z,target_log_ret_horizon_5,5,20.0,spearman,0.038333448245953444,0.038333448245953444,5635,54
240,240m,BTCUSDT,24,True,dist_to_high_72_sqrt_z,target_log_ret_horizon_5,5,20.0,spearman,0.03247221855767693,0.03247221855767693,5635,54
240,240m,BTCUSDT,24,True,ret_accel_24_72_z,target_log_ret_horizon_5,5,20.0,spearman,0.032317367003234905,0.032317367003234905,5635,54
240,240m,BTCUSDT,24,True,volatility_168_sqrt_z,target_log_ret_horizon_5,5,20.0,spearman,0.030525414226168616,0.030525414226168616,5635,54
240,240m,BTCUSDT,24,True,dist_ema_9_z,target_log_ret_horizon_5,5,20.0,spearman,-0.02895848666199116,0.02895848666199116,5635,54
240,240m,BTCUSDT,24,True,log_ret_72_z,target_log_ret_horizon_5,5,20.0,spearman,-0.028379943707838473,0.028379943707838473,5635,54
240,240m,BTCUSDT,24,True,MOM_pct_72_z,target_log_ret_horizon_5,5,20.0,spearman,-0.028266037899274583,0.028266037899274583,5635,54
240,240m,BTCUSDT,24,True,range_sqrt_z,target_log_ret_horizon_5,5,20.0,spearman,0.027780218753394585,0.027780218753394585,5635,54
240,240m,BTCUSDT,24,True,bb_pos_20_norm,target_log_ret_horizon_5,5,20.0,spearman,-0.027582046575272242,0.027582046575272242,5635,54
240,240m,BTCUSDT,24,True,price_pos_in_range_24_norm,target_log_ret_horizon_5,5,20.0,spearman,-0.027214415020599028,0.027214415020599028,5635,54
240,240m,BTCUSDT,24,True,bb_width_20_sqrt_z,target_log_ret_horizon_5,5,20.0,spearman,0.02640288816763571,0.02640288816763571,5635,54
240,240m,BTCUSDT,24,True,vol_expansion_168_log1p_z,target_log_ret_horizon_5,5,20.0,spearman,0.026165826084406905,0.026165826084406905,5635,54
240,240m,BTCUSDT,24,True,ret_accel_6_24_z,target_log_ret_horizon_10,10,40.0,spearman,-0.06743227834853538,0.06743227834853538,5635,54
240,240m,BTCUSDT,24,True,MOM_pct_30_z,target_log_ret_horizon_10,10,40.0,spearman,0.04445520752209878,0.04445520752209878,5635,54
240,240m,BTCUSDT,24,True,ret_accel_24_72_z,target_log_ret_horizon_10,10,40.0,spearman,0.041752414021053064,0.041752414021053064,5635,54
240,240m,BTCUSDT,24,True,ADX_14_scaled,target_log_ret_horizon_10,10,40.0,spearman,0.037932479056231455,0.037932479056231455,5635,54
240,240m,BTCUSDT,24,True,bb_width_20_sqrt_z,target_log_ret_horizon_10,10,40.0,spearman,0.037154081645023276,0.037154081645023276,5635,54
240,240m,BTCUSDT,24,True,log_ret_24_z,target_log_ret_horizon_10,10,40.0,spearman,0.03404465267287796,0.03404465267287796,5635,54
240,240m,BTCUSDT,24,True,ret_accel_72_168_z,target_log_ret_horizon_10,10,40.0,spearman,-0.0320289689021316,0.0320289689021316,5635,54
240,240m,BTCUSDT,24,True,ema_slope_21_z,target_log_ret_horizon_10,10,40.0,spearman,0.031171700089142707,0.031171700089142707,5635,54
240,240m,BTCUSDT,24,True,ema_spread_9_21_z,target_log_ret_horizon_10,10,40.0,spearman,0.029197935685420853,0.029197935685420853,5635,54
240,240m,BTCUSDT,24,True,dist_to_low_24_sqrt_z,target_log_ret_horizon_10,10,40.0,spearman,0.029166478313899305,0.029166478313899305,5635,54
240,240m,BTCUSDT,24,True,ADX_30_scaled,target_log_ret_horizon_10,10,40.0,spearman,0.02905432166599505,0.02905432166599505,5635,54
240,240m,BTCUSDT,24,True,log_ret_72_z,target_log_ret_horizon_10,10,40.0,spearman,-0.028366965450551,0.028366965450551,5635,54
240,240m,BTCUSDT,24,True,MOM_pct_72_z,target_log_ret_horizon_10,10,40.0,spearman,-0.02811156128729625,0.02811156128729625,5635,54
240,240m,BTCUSDT,24,True,ema_slope_50_z,target_log_ret_horizon_10,10,40.0,spearman,0.027655109910040408,0.027655109910040408,5635,54
240,240m,BTCUSDT,24,True,volatility_168_sqrt_z,target_log_ret_horizon_10,10,40.0,spearman,0.025960017875318764,0.025960017875318764,5635,54
240,240m,BTCUSDT,24,True,MACD_hist_pct_z,target_log_ret_horizon_24,24,96.0,spearman,0.07101905917836625,0.07101905917836625,5635,54
240,240m,BTCUSDT,24,True,dist_to_low_24_sqrt_z,target_log_ret_horizon_24,24,96.0,spearman,0.06885055222156297,0.06885055222156297,5635,54
240,240m,BTCUSDT,24,True,ret_accel_24_72_z,target_log_ret_horizon_24,24,96.0,spearman,0.05277282784525317,0.05277282784525317,5635,54
240,240m,BTCUSDT,24,True,MOM_pct_14_z,target_log_ret_horizon_24,24,96.0,spearman,0.05080108593850573,0.05080108593850573,5635,54
240,240m,BTCUSDT,24,True,ret_accel_6_24_z,target_log_ret_horizon_24,24,96.0,spearman,-0.04739968621755498,0.04739968621755498,5635,54
240,240m,BTCUSDT,24,True,log_ret_24_z,target_log_ret_horizon_24,24,96.0,spearman,0.04719702234396127,0.04719702234396127,5635,54
240,240m,BTCUSDT,24,True,ema_slope_9_z,target_log_ret_horizon_24,24,96.0,spearman,0.04546140649745924,0.04546140649745924,5635,54
240,240m,BTCUSDT,24,True,vol_ratio_24_log1p_z,target_log_ret_horizon_24,24,96.0,spearman,-0.044297969129386626,0.044297969129386626,5635,54
240,240m,BTCUSDT,24,True,ADX_72_scaled,target_log_ret_horizon_24,24,96.0,spearman,0.043494955765497244,0.043494955765497244,5635,54
240,240m,BTCUSDT,24,True,ema_slope_21_z,target_log_ret_horizon_24,24,96.0,spearman,0.039745293973978434,0.039745293973978434,5635,54
240,240m,BTCUSDT,24,True,dist_ema_21_z,target_log_ret_horizon_24,24,96.0,spearman,0.03818712056901869,0.03818712056901869,5635,54
240,240m,BTCUSDT,24,True,vol_ratio_72_log1p_z,target_log_ret_horizon_24,24,96.0,spearman,-0.03787534944582957,0.03787534944582957,5635,54
240,240m,BTCUSDT,24,True,vol_ratio_168_log1p_z,target_log_ret_horizon_24,24,96.0,spearman,-0.036979759737123426,0.036979759737123426,5635,54
240,240m,BTCUSDT,24,True,dist_ema_9_z,target_log_ret_horizon_24,24,96.0,spearman,0.033178981429829967,0.033178981429829967,5635,54
240,240m,BTCUSDT,24,True,ema_spread_9_21_z,target_log_ret_horizon_24,24,96.0,spearman,0.033060396484872724,0.033060396484872724,5635,54
240,240m,DOGEUSDT,24,True,log_ret_6_z,target_log_ret_horizon_1,1,4.0,spearman,-0.06230990397172605,0.06230990397172605,5635,54
240,240m,DOGEUSDT,24,True,dist_to_high_72_sqrt_z,target_log_ret_horizon_1,1,4.0,spearman,0.060516428379912335,0.060516428379912335,5635,54
240,240m,DOGEUSDT,24,True,dist_ema_9_z,target_log_ret_horizon_1,1,4.0,spearman,-0.05180130328728002,0.05180130328728002,5635,54
240,240m,DOGEUSDT,24,True,bb_pos_20_norm,target_log_ret_horizon_1,1,4.0,spearman,-0.05050659926919203,0.05050659926919203,5635,54
240,240m,DOGEUSDT,24,True,dist_to_low_72_sqrt_z,target_log_ret_horizon_1,1,4.0,spearman,-0.04932368481341412,0.04932368481341412,5635,54
240,240m,DOGEUSDT,24,True,dist_to_low_168_sqrt_z,target_log_ret_horizon_1,1,4.0,spearman,-0.04764384307950028,0.04764384307950028,5635,54
240,240m,DOGEUSDT,24,True,RSI_14_bounded,target_log_ret_horizon_1,1,4.0,spearman,-0.04757010660777229,0.04757010660777229,5635,54
240,240m,DOGEUSDT,24,True,dist_ema_21_z,target_log_ret_horizon_1,1,4.0,spearman,-0.047515048563133516,0.047515048563133516,5635,54
240,240m,DOGEUSDT,24,True,dist_to_high_24_sqrt_z,target_log_ret_horizon_1,1,4.0,spearman,0.042718041530546556,0.042718041530546556,5635,54
240,240m,DOGEUSDT,24,True,dist_to_high_168_sqrt_z,target_log_ret_horizon_1,1,4.0,spearman,0.04210912583567424,0.04210912583567424,5635,54
240,240m,DOGEUSDT,24,True,price_pos_in_range_24_norm,target_log_ret_horizon_1,1,4.0,spearman,-0.042090353260787944,0.042090353260787944,5635,54
240,240m,DOGEUSDT,24,True,dist_ema_200_z,target_log_ret_horizon_1,1,4.0,spearman,-0.04206612463665754,0.04206612463665754,5635,54
240,240m,DOGEUSDT,24,True,ema_slope_9_z,target_log_ret_horizon_1,1,4.0,spearman,-0.04157967269098172,0.04157967269098172,5635,54
240,240m,DOGEUSDT,24,True,log_ret_72_z,target_log_ret_horizon_1,1,4.0,spearman,-0.04081720732648898,0.04081720732648898,5635,54
240,240m,DOGEUSDT,24,True,MOM_pct_72_z,target_log_ret_horizon_1,1,4.0,spearman,-0.040816306470483774,0.040816306470483774,5635,54
240,240m,DOGEUSDT,24,True,log_ret_6_z,target_log_ret_horizon_3,3,12.0,spearman,-0.0810128951596633,0.0810128951596633,5635,54
240,240m,DOGEUSDT,24,True,dist_to_high_72_sqrt_z,target_log_ret_horizon_3,3,12.0,spearman,0.06343201964787593,0.06343201964787593,5635,54
240,240m,DOGEUSDT,24,True,ema_slope_9_z,target_log_ret_horizon_3,3,12.0,spearman,-0.05673261098012868,0.05673261098012868,5635,54
240,240m,DOGEUSDT,24,True,price_pos_in_range_72_norm,target_log_ret_horizon_3,3,12.0,spearman,-0.05484546158232028,0.05484546158232028,5635,54
240,240m,DOGEUSDT,24,True,RSI_14_bounded,target_log_ret_horizon_3,3,12.0,spearman,-0.05272992988956915,0.05272992988956915,5635,54
240,240m,DOGEUSDT,24,True,bb_pos_20_norm,target_log_ret_horizon_3,3,12.0,spearman,-0.05150794957860811,0.05150794957860811,5635,54
240,240m,DOGEUSDT,24,True,ret_accel_6_24_z,target_log_ret_horizon_3,3,12.0,spearman,-0.05127553467795694,0.05127553467795694,5635,54
240,240m,DOGEUSDT,24,True,dist_ema_9_z,target_log_ret_horizon_3,3,12.0,spearman,-0.05112114919100446,0.05112114919100446,5635,54
240,240m,DOGEUSDT,24,True,MOM_pct_72_z,target_log_ret_horizon_3,3,12.0,spearman,-0.048965801527377124,0.048965801527377124,5635,54
240,240m,DOGEUSDT,24,True,log_ret_72_z,target_log_ret_horizon_3,3,12.0,spearman,-0.04889039570684602,0.04889039570684602,5635,54
240,240m,DOGEUSDT,24,True,MACD_hist_pct_z,target_log_ret_horizon_3,3,12.0,spearman,-0.04815616913711899,0.04815616913711899,5635,54
240,240m,DOGEUSDT,24,True,dist_to_low_168_sqrt_z,target_log_ret_horizon_3,3,12.0,spearman,-0.04702239325540747,0.04702239325540747,5635,54
240,240m,DOGEUSDT,24,True,dist_ema_21_z,target_log_ret_horizon_3,3,12.0,spearman,-0.04581390897070164,0.04581390897070164,5635,54
240,240m,DOGEUSDT,24,True,dist_to_low_72_sqrt_z,target_log_ret_horizon_3,3,12.0,spearman,-0.04547022070546448,0.04547022070546448,5635,54
240,240m,DOGEUSDT,24,True,RSI_30_bounded,target_log_ret_horizon_3,3,12.0,spearman,-0.04480288567425973,0.04480288567425973,5635,54
240,240m,DOGEUSDT,24,True,log_ret_6_z,target_log_ret_horizon_5,5,20.0,spearman,-0.08496988791911739,0.08496988791911739,5635,54
240,240m,DOGEUSDT,24,True,dist_to_high_72_sqrt_z,target_log_ret_horizon_5,5,20.0,spearman,0.07005807714881068,0.07005807714881068,5635,54
240,240m,DOGEUSDT,24,True,dist_ema_9_z,target_log_ret_horizon_5,5,20.0,spearman,-0.06289294521448326,0.06289294521448326,5635,54
240,240m,DOGEUSDT,24,True,price_pos_in_range_72_norm,target_log_ret_horizon_5,5,20.0,spearman,-0.06189392294782384,0.06189392294782384,5635,54
240,240m,DOGEUSDT,24,True,RSI_14_bounded,target_log_ret_horizon_5,5,20.0,spearman,-0.05778615591927272,0.05778615591927272,5635,54
240,240m,DOGEUSDT,24,True,bb_pos_20_norm,target_log_ret_horizon_5,5,20.0,spearman,-0.05672375759921724,0.05672375759921724,5635,54
240,240m,DOGEUSDT,24,True,MOM_pct_72_z,target_log_ret_horizon_5,5,20.0,spearman,-0.05482064110719909,0.05482064110719909,5635,54
240,240m,DOGEUSDT,24,True,log_ret_72_z,target_log_ret_horizon_5,5,20.0,spearman,-0.05474370985263634,0.05474370985263634,5635,54
240,240m,DOGEUSDT,24,True,ret_accel_6_24_z,target_log_ret_horizon_5,5,20.0,spearman,-0.05277547902594113,0.05277547902594113,5635,54
240,240m,DOGEUSDT,24,True,dist_to_low_168_sqrt_z,target_log_ret_horizon_5,5,20.0,spearman,-0.052679840645675484,0.052679840645675484,5635,54
240,240m,DOGEUSDT,24,True,log_ret_168_z,target_log_ret_horizon_5,5,20.0,spearman,-0.05244342970197503,0.05244342970197503,5635,54
240,240m,DOGEUSDT,24,True,dist_ema_21_z,target_log_ret_horizon_5,5,20.0,spearman,-0.05073088814967919,0.05073088814967919,5635,54
240,240m,DOGEUSDT,24,True,RSI_30_bounded,target_log_ret_horizon_5,5,20.0,spearman,-0.05066497136908472,0.05066497136908472,5635,54
240,240m,DOGEUSDT,24,True,RSI_72_bounded,target_log_ret_horizon_5,5,20.0,spearman,-0.050576768099838326,0.050576768099838326,5635,54
240,240m,DOGEUSDT,24,True,MACD_hist_pct_z,target_log_ret_horizon_5,5,20.0,spearman,-0.04950721915084721,0.04950721915084721,5635,54
240,240m,DOGEUSDT,24,True,range_sqrt_z,target_log_ret_horizon_10,10,40.0,spearman,0.0571839346891395,0.0571839346891395,5635,54
240,240m,DOGEUSDT,24,True,volatility_24_sqrt_z,target_log_ret_horizon_10,10,40.0,spearman,0.05685736821512699,0.05685736821512699,5635,54
240,240m,DOGEUSDT,24,True,vol_ratio_72_log1p_z,target_log_ret_horizon_10,10,40.0,spearman,0.05521128775617132,0.05521128775617132,5635,54
240,240m,DOGEUSDT,24,True,dist_to_high_72_sqrt_z,target_log_ret_horizon_10,10,40.0,spearman,0.054611013005670526,0.054611013005670526,5635,54
240,240m,DOGEUSDT,24,True,vol_ratio_168_log1p_z,target_log_ret_horizon_10,10,40.0,spearman,0.0542069009875935,0.0542069009875935,5635,54
240,240m,DOGEUSDT,24,True,ret_accel_6_24_z,target_log_ret_horizon_10,10,40.0,spearman,-0.053436243846875,0.053436243846875,5635,54
240,240m,DOGEUSDT,24,True,dist_to_low_24_sqrt_z,target_log_ret_horizon_10,10,40.0,spearman,0.05165844102408963,0.05165844102408963,5635,54
240,240m,DOGEUSDT,24,True,volatility_168_sqrt_z,target_log_ret_horizon_10,10,40.0,spearman,0.050338430062556144,0.050338430062556144,5635,54
240,240m,DOGEUSDT,24,True,vol_expansion_168_log1p_z,target_log_ret_horizon_10,10,40.0,spearman,0.04946193658017012,0.04946193658017012,5635,54
240,240m,DOGEUSDT,24,True,vol_expansion_72_log1p_z,target_log_ret_horizon_10,10,40.0,spearman,0.047451590883332485,0.047451590883332485,5635,54
240,240m,DOGEUSDT,24,True,volatility_72_sqrt_z,target_log_ret_horizon_10,10,40.0,spearman,0.04268739994314779,0.04268739994314779,5635,54
240,240m,DOGEUSDT,24,True,NATR_14_z,target_log_ret_horizon_10,10,40.0,spearman,0.0423870504186145,0.0423870504186145,5635,54
240,240m,DOGEUSDT,24,True,price_pos_in_range_72_norm,target_log_ret_horizon_10,10,40.0,spearman,-0.040480749984427876,0.040480749984427876,5635,54
240,240m,DOGEUSDT,24,True,vol_ratio_24_log1p_z,target_log_ret_horizon_10,10,40.0,spearman,0.03996859066048931,0.03996859066048931,5635,54
240,240m,DOGEUSDT,24,True,RSI_72_bounded,target_log_ret_horizon_10,10,40.0,spearman,-0.03855669693200234,0.03855669693200234,5635,54
240,240m,DOGEUSDT,24,True,dist_to_low_24_sqrt_z,target_log_ret_horizon_24,24,96.0,spearman,0.07299347538282233,0.07299347538282233,5635,54
240,240m,DOGEUSDT,24,True,RSI_72_bounded,target_log_ret_horizon_24,24,96.0,spearman,-0.05576377774621431,0.05576377774621431,5635,54
240,240m,DOGEUSDT,24,True,MACD_hist_pct_z,target_log_ret_horizon_24,24,96.0,spearman,0.051534935797053476,0.051534935797053476,5635,54
240,240m,DOGEUSDT,24,True,volatility_168_sqrt_z,target_log_ret_horizon_24,24,96.0,spearman,0.049835394088608105,0.049835394088608105,5635,54
240,240m,DOGEUSDT,24,True,range_sqrt_z,target_log_ret_horizon_24,24,96.0,spearman,0.045369977104788274,0.045369977104788274,5635,54
240,240m,DOGEUSDT,24,True,NATR_14_z,target_log_ret_horizon_24,24,96.0,spearman,0.04262443935361182,0.04262443935361182,5635,54
240,240m,DOGEUSDT,24,True,log_ret_24_z,target_log_ret_horizon_24,24,96.0,spearman,0.04225935705822656,0.04225935705822656,5635,54
240,240m,DOGEUSDT,24,True,RSI_30_bounded,target_log_ret_horizon_24,24,96.0,spearman,-0.041871407117546715,0.041871407117546715,5635,54
240,240m,DOGEUSDT,24,True,ema_spread_100_200_z,target_log_ret_horizon_24,24,96.0,spearman,0.0408866777540251,0.0408866777540251,5635,54
240,240m,DOGEUSDT,24,True,MOM_pct_14_z,target_log_ret_horizon_24,24,96.0,spearman,0.040122698346007776,0.040122698346007776,5635,54
240,240m,DOGEUSDT,24,True,volatility_24_sqrt_z,target_log_ret_horizon_24,24,96.0,spearman,0.039484887006956876,0.039484887006956876,5635,54
240,240m,DOGEUSDT,24,True,vol_expansion_72_log1p_z,target_log_ret_horizon_24,24,96.0,spearman,0.03749922631205193,0.03749922631205193,5635,54
240,240m,DOGEUSDT,24,True,volatility_72_sqrt_z,target_log_ret_horizon_24,24,96.0,spearman,0.037207136702346315,0.037207136702346315,5635,54
240,240m,DOGEUSDT,24,True,vol_ratio_72_log1p_z,target_log_ret_horizon_24,24,96.0,spearman,0.03680367349979669,0.03680367349979669,5635,54
240,240m,DOGEUSDT,24,True,dist_ema_21_z,target_log_ret_horizon_24,24,96.0,spearman,0.03631053235914188,0.03631053235914188,5635,54
240,240m,ETHUSDT,24,True,dist_to_high_168_sqrt_z,target_log_ret_horizon_1,1,4.0,spearman,0.032222038042030346,0.032222038042030346,5635,54
240,240m,ETHUSDT,24,True,dist_to_high_72_sqrt_z,target_log_ret_horizon_1,1,4.0,spearman,0.030399366701701822,0.030399366701701822,5635,54
240,240m,ETHUSDT,24,True,volatility_72_sqrt_z,target_log_ret_horizon_1,1,4.0,spearman,0.027404024946338982,0.027404024946338982,5635,54
240,240m,ETHUSDT,24,True,NATR_14_z,target_log_ret_horizon_1,1,4.0,spearman,0.0250662828850015,0.0250662828850015,5635,54
240,240m,ETHUSDT,24,True,log_ret_6_z,target_log_ret_horizon_1,1,4.0,spearman,-0.024841784946902323,0.024841784946902323,5635,54
240,240m,ETHUSDT,24,True,dist_to_high_24_sqrt_z,target_log_ret_horizon_1,1,4.0,spearman,0.024110199175762754,0.024110199175762754,5635,54
240,240m,ETHUSDT,24,True,price_pos_in_range_24_norm,target_log_ret_horizon_1,1,4.0,spearman,-0.02366017271909762,0.02366017271909762,5635,54
240,240m,ETHUSDT,24,True,log_ret_72_z,target_log_ret_horizon_1,1,4.0,spearman,-0.0224275541667525,0.0224275541667525,5635,54
240,240m,ETHUSDT,24,True,MOM_pct_72_z,target_log_ret_horizon_1,1,4.0,spearman,-0.02228208671229037,0.02228208671229037,5635,54
240,240m,ETHUSDT,24,True,dist_to_low_168_sqrt_z,target_log_ret_horizon_1,1,4.0,spearman,-0.0215851982907894,0.0215851982907894,5635,54
240,240m,ETHUSDT,24,True,price_pos_in_range_72_norm,target_log_ret_horizon_1,1,4.0,spearman,-0.020688736329150192,0.020688736329150192,5635,54
240,240m,ETHUSDT,24,True,ADX_30_scaled,target_log_ret_horizon_1,1,4.0,spearman,0.020382249069241982,0.020382249069241982,5635,54
240,240m,ETHUSDT,24,True,ema_slope_9_z,target_log_ret_horizon_1,1,4.0,spearman,-0.020308781280486597,0.020308781280486597,5635,54
240,240m,ETHUSDT,24,True,body_sqrt_z,target_log_ret_horizon_1,1,4.0,spearman,0.019958102050834956,0.019958102050834956,5635,54
